date,strategy,asset,weight
2022-02-01,Inverse Volatility,EEM,0.06636287279338465
2022-02-01,Inverse Volatility,TLT,0.09593188241523214
2022-02-01,Inverse Volatility,IEF,0.261899044319471
2022-02-01,Inverse Volatility,LQD,0.14531877935589652
2022-02-01,Inverse Volatility,GLD,0.10271287361666433
2022-02-01,Inverse Volatility,VNQ,0.059225989794807705
2022-02-01,Equal Risk Contribution,SPY,0.05694921653456373
2022-02-01,Equal Risk Contribution,QQQ,0.050996717350464564
2022-02-01,Equal Risk Contribution,IWM,0.046825491946806304
2022-02-01,Equal Risk Contribution,EFA,0.061135409331066946
2022-02-01,Equal Risk Contribution,EEM,0.05468161179245352
2022-02-01,Equal Risk Contribution,TLT,0.16535422537171712
2022-02-01,Equal Risk Contribution,IEF,0.29999999999999993
2022-02-01,Equal Risk Contribution,LQD,0.10971401634672731
2022-02-01,Equal Risk Contribution,GLD,0.10679785574184424
2022-02-01,Equal Risk Contribution,VNQ,0.04754545558435615
2022-03-01,SPY,SPY,1.0
2022-03-01,SPY,QQQ,0.0
2022-03-01,SPY,IWM,0.0
2022-03-01,SPY,EFA,0.0
2022-03-01,SPY,EEM,0.0
2022-03-01,SPY,TLT,0.0
2022-03-01,SPY,IEF,0.0
2022-03-01,SPY,LQD,0.0
2022-03-01,SPY,GLD,0.0
2022-03-01,SPY,VNQ,0.0
2022-03-01,Equal Weight,SPY,0.1
2022-03-01,Equal Weight,QQQ,0.1
2022-03-01,Equal Weight,IWM,0.1
2022-03-01,Equal Weight,EFA,0.1
2022-03-01,Equal Weight,EEM,0.1
2022-03-01,Equal Weight,TLT,0.1
2022-03-01,Equal Weight,IEF,0.1
2022-03-01,Equal Weight,LQD,0.1
2022-03-01,Equal Weight,GLD,0.1
2022-03-01,Equal Weight,VNQ,0.1
2022-03-01,Minimum Variance,SPY,0.0817923133889317
2022-03-01,Minimum Variance,QQQ,7.077030537178782e-18
2022-03-01,Minimum Variance,IWM,2.9404845811230386e-18
2022-03-01,Minimum Variance,EFA,0.11013967164713095
2022-03-01,Minimum Variance,EEM,1.466801431867157e-18
2022-03-01,Minimum Variance,TLT,0.14058935089108013
2022-03-01,Minimum Variance,IEF,0.3
2022-03-01,Minimum Variance,LQD,0.23719497203452827
2022-03-01,Minimum Variance,GLD,0.13028369203832899
2022-03-01,Minimum Variance,VNQ,1.6277424003504884e-17
2022-03-01,Maximum Sharpe,SPY,0.07074217674653974
2022-03-01,Maximum Sharpe,QQQ,0.29999999999999977
2022-03-01,Maximum Sharpe,IWM,0.0
2022-03-01,Maximum Sharpe,EFA,0.0
2022-03-01,Maximum Sharpe,EEM,0.0
2022-03-01,Maximum Sharpe,TLT,0.2999999999999985
2022-03-01,Maximum Sharpe,IEF,0.06359871209167893
2022-03-01,Maximum Sharpe,LQD,0.0
2022-03-01,Maximum Sharpe,GLD,0.26565911116178276
2022-03-01,Maximum Sharpe,VNQ,1.969997079238039e-16
2022-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.17664622541944688
2022-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.11047779196270172
2022-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,1.3712372089198346e-16
2022-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,4.153359397815613e-16
2022-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,4.115294359894799e-18
2022-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.22047700435549533
2022-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999997
2022-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.006922254903717652
2022-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.18547672335863807
2022-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2022-03-01,Inverse Volatility,SPY,0.07218253361725431
2022-03-01,Inverse Volatility,QQQ,0.06273250078865307
2022-03-01,Inverse Volatility,IWM,0.05601868922653405
2022-03-01,Inverse Volatility,EFA,0.07744728764145857
2022-03-01,Inverse Volatility,EEM,0.06680712321740516
2022-03-01,Inverse Volatility,TLT,0.0961545256838692
2022-03-01,Inverse Volatility,IEF,0.2599792854620566
2022-03-01,Inverse Volatility,LQD,0.14553272097030515
2022-03-01,Inverse Volatility,GLD,0.10363195307352646
2022-03-01,Inverse Volatility,VNQ,0.05951338031893744
2022-03-01,Equal Risk Contribution,SPY,0.05667717146907412
2022-03-01,Equal Risk Contribution,QQQ,0.0505700195473232
2022-03-01,Equal Risk Contribution,IWM,0.04674451242610018
2022-03-01,Equal Risk Contribution,EFA,0.06139497232436409
2022-03-01,Equal Risk Contribution,EEM,0.05536711915627651
2022-03-01,Equal Risk Contribution,TLT,0.1632425517495018
2022-03-01,Equal Risk Contribution,IEF,0.30000000000000004
2022-03-01,Equal Risk Contribution,LQD,0.10923207666717943
2022-03-01,Equal Risk Contribution,GLD,0.10929403292941815
2022-03-01,Equal Risk Contribution,VNQ,0.04747754373076255
2022-04-01,SPY,SPY,1.0
2022-04-01,SPY,QQQ,0.0
2022-04-01,SPY,IWM,0.0
2022-04-01,SPY,EFA,0.0
2022-04-01,SPY,EEM,0.0
2022-04-01,SPY,TLT,0.0
2022-04-01,SPY,IEF,0.0
2022-04-01,SPY,LQD,0.0
2022-04-01,SPY,GLD,0.0
2022-04-01,SPY,VNQ,0.0
2022-04-01,Equal Weight,SPY,0.1
2022-04-01,Equal Weight,QQQ,0.1
2022-04-01,Equal Weight,IWM,0.1
2022-04-01,Equal Weight,EFA,0.1
2022-04-01,Equal Weight,EEM,0.1
2022-04-01,Equal Weight,TLT,0.1
2022-04-01,Equal Weight,IEF,0.1
2022-04-01,Equal Weight,LQD,0.1
2022-04-01,Equal Weight,GLD,0.1
2022-04-01,Equal Weight,VNQ,0.1
2022-04-01,Minimum Variance,SPY,0.08095235630132974
2022-04-01,Minimum Variance,QQQ,8.146349722483774e-19
2022-04-01,Minimum Variance,IWM,0.0
2022-04-01,Minimum Variance,EFA,0.10814272948705028
2022-04-01,Minimum Variance,EEM,0.0
2022-04-01,Minimum Variance,TLT,0.1283388584643656
2022-04-01,Minimum Variance,IEF,0.3
2022-04-01,Minimum Variance,LQD,0.2392282385638171
2022-04-01,Minimum Variance,GLD,0.14333781718343744
2022-04-01,Minimum Variance,VNQ,2.3156229656752255e-17
2022-04-01,Maximum Sharpe,SPY,0.13061427882292023
2022-04-01,Maximum Sharpe,QQQ,0.29999999999999855
2022-04-01,Maximum Sharpe,IWM,3.7370579187118776e-16
2022-04-01,Maximum Sharpe,EFA,1.5852235431843314e-15
2022-04-01,Maximum Sharpe,EEM,2.1119950889013744e-15
2022-04-01,Maximum Sharpe,TLT,0.2693857211770778
2022-04-01,Maximum Sharpe,IEF,0.0
2022-04-01,Maximum Sharpe,LQD,3.616044881806023e-16
2022-04-01,Maximum Sharpe,GLD,0.2999999999999972
2022-04-01,Maximum Sharpe,VNQ,1.6763706793783529e-15
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.17664622541944708
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.11047779196270159
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,2.424770190133196e-17
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,6.825668634422462e-17
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.17629148550454857
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999996
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.236584497113303
2022-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2022-04-01,Inverse Volatility,SPY,0.07305975572769438
2022-04-01,Inverse Volatility,QQQ,0.06306431501286382
2022-04-01,Inverse Volatility,IWM,0.05694313131008838
2022-04-01,Inverse Volatility,EFA,0.07732034282005384
2022-04-01,Inverse Volatility,EEM,0.06656161789819039
2022-04-01,Inverse Volatility,TLT,0.09631172972017553
2022-04-01,Inverse Volatility,IEF,0.2554839152939446
2022-04-01,Inverse Volatility,LQD,0.14657008035998928
2022-04-01,Inverse Volatility,GLD,0.10401772369029069
2022-04-01,Inverse Volatility,VNQ,0.06066738816670908
2022-04-01,Equal Risk Contribution,SPY,0.057345914674531435
2022-04-01,Equal Risk Contribution,QQQ,0.050603438599339454
2022-04-01,Equal Risk Contribution,IWM,0.047161864288172976
2022-04-01,Equal Risk Contribution,EFA,0.061743532476609915
2022-04-01,Equal Risk Contribution,EEM,0.054189896025659476
2022-04-01,Equal Risk Contribution,TLT,0.1581530891884057
2022-04-01,Equal Risk Contribution,IEF,0.3
2022-04-01,Equal Risk Contribution,LQD,0.10878767050551533
2022-04-01,Equal Risk Contribution,GLD,0.11352146799694145
2022-04-01,Equal Risk Contribution,VNQ,0.04849312624482433
2022-06-01,SPY,SPY,1.0
2022-06-01,SPY,QQQ,0.0
2022-06-01,SPY,IWM,0.0
2022-06-01,SPY,EFA,0.0
2022-06-01,SPY,EEM,0.0
2022-06-01,SPY,TLT,0.0
2022-06-01,SPY,IEF,0.0
2022-06-01,SPY,LQD,0.0
2022-06-01,SPY,GLD,0.0
2022-06-01,SPY,VNQ,0.0
2022-06-01,Equal Weight,SPY,0.1
2022-06-01,Equal Weight,QQQ,0.1
2022-06-01,Equal Weight,IWM,0.1
2022-06-01,Equal Weight,EFA,0.1
2022-06-01,Equal Weight,EEM,0.1
2022-06-01,Equal Weight,TLT,0.1
2022-06-01,Equal Weight,IEF,0.1
2022-06-01,Equal Weight,LQD,0.1
2022-06-01,Equal Weight,GLD,0.1
2022-06-01,Equal Weight,VNQ,0.1
2022-06-01,Minimum Variance,SPY,0.06382825091598347
2022-06-01,Minimum Variance,QQQ,0.0
2022-06-01,Minimum Variance,IWM,1.1964594470440468e-18
2022-06-01,Minimum Variance,EFA,0.11146744531222606
2022-06-01,Minimum Variance,EEM,3.2555277751819574e-18
2022-06-01,Minimum Variance,TLT,0.1038772216254961
2022-06-01,Minimum Variance,IEF,0.3
2022-06-01,Minimum Variance,LQD,0.2602875935621889
2022-06-01,Minimum Variance,GLD,0.1605394885841056
2022-06-01,Minimum Variance,VNQ,9.378330607002796e-18
2022-06-01,Maximum Sharpe,SPY,0.23140462860585478
2022-06-01,Maximum Sharpe,QQQ,0.2999999999999995
2022-06-01,Maximum Sharpe,IWM,3.866389527087375e-16
2022-06-01,Maximum Sharpe,EFA,0.0
2022-06-01,Maximum Sharpe,EEM,1.400563647838878e-16
2022-06-01,Maximum Sharpe,TLT,0.09868640112529446
2022-06-01,Maximum Sharpe,IEF,0.06990897026885125
2022-06-01,Maximum Sharpe,LQD,0.0
2022-06-01,Maximum Sharpe,GLD,0.2999999999999996
2022-06-01,Maximum Sharpe,VNQ,4.6361797478161655e-17
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.18923240741665934
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.1104777919627017
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.10028980062063933
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999999
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2999999999999999
2022-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2022-06-01,Inverse Volatility,SPY,0.07268441283308516
2022-06-01,Inverse Volatility,QQQ,0.061913143843563015
2022-06-01,Inverse Volatility,IWM,0.05730910840632971
2022-06-01,Inverse Volatility,EFA,0.07814873180046919
2022-06-01,Inverse Volatility,EEM,0.06766344138381883
2022-06-01,Inverse Volatility,TLT,0.0962733518264032
2022-06-01,Inverse Volatility,IEF,0.25235951398135475
2022-06-01,Inverse Volatility,LQD,0.1466393157969877
2022-06-01,Inverse Volatility,GLD,0.10582812100904623
2022-06-01,Inverse Volatility,VNQ,0.0611808591189421
2022-06-01,Equal Risk Contribution,SPY,0.05678597585130647
2022-06-01,Equal Risk Contribution,QQQ,0.049561421387221416
2022-06-01,Equal Risk Contribution,IWM,0.04712019938716301
2022-06-01,Equal Risk Contribution,EFA,0.06199303783323584
2022-06-01,Equal Risk Contribution,EEM,0.055450816912109874
2022-06-01,Equal Risk Contribution,TLT,0.1522363207457464
2022-06-01,Equal Risk Contribution,IEF,0.3
2022-06-01,Equal Risk Contribution,LQD,0.10961067882055948
2022-06-01,Equal Risk Contribution,GLD,0.11799190521457881
2022-06-01,Equal Risk Contribution,VNQ,0.049249643848078735
2022-07-01,SPY,SPY,1.0
2022-07-01,SPY,QQQ,0.0
2022-07-01,SPY,IWM,0.0
2022-07-01,SPY,EFA,0.0
2022-07-01,SPY,EEM,0.0
2022-07-01,SPY,TLT,0.0
2022-07-01,SPY,IEF,0.0
2022-07-01,SPY,LQD,0.0
2022-07-01,SPY,GLD,0.0
2022-07-01,SPY,VNQ,0.0
2022-07-01,Equal Weight,SPY,0.1
2022-07-01,Equal Weight,QQQ,0.1
2022-07-01,Equal Weight,IWM,0.1
2022-07-01,Equal Weight,EFA,0.1
2022-07-01,Equal Weight,EEM,0.1
2022-07-01,Equal Weight,TLT,0.1
2022-07-01,Equal Weight,IEF,0.1
2022-07-01,Equal Weight,LQD,0.1
2022-07-01,Equal Weight,GLD,0.1
2022-07-01,Equal Weight,VNQ,0.1
2022-07-01,Minimum Variance,SPY,0.05265172077909404
2022-07-01,Minimum Variance,QQQ,0.0
2022-07-01,Minimum Variance,IWM,7.311672483845488e-20
2022-07-01,Minimum Variance,EFA,0.11171005135922563
2022-07-01,Minimum Variance,EEM,0.0
2022-07-01,Minimum Variance,TLT,0.08697434949835829
2022-07-01,Minimum Variance,IEF,0.3
2022-07-01,Minimum Variance,LQD,0.2771853729216309
2022-07-01,Minimum Variance,GLD,0.1714785054416912
2022-07-01,Minimum Variance,VNQ,0.0
2022-07-01,Maximum Sharpe,SPY,0.2999999999999985
2022-07-01,Maximum Sharpe,QQQ,0.29999999999999877
2022-07-01,Maximum Sharpe,IWM,5.833224676553022e-16
2022-07-01,Maximum Sharpe,EFA,3.606632078960037e-16
2022-07-01,Maximum Sharpe,EEM,3.552640881584783e-16
2022-07-01,Maximum Sharpe,TLT,0.10000000000000155
2022-07-01,Maximum Sharpe,IEF,0.0
2022-07-01,Maximum Sharpe,LQD,2.0997138218299754e-16
2022-07-01,Maximum Sharpe,GLD,0.2999999999999987
2022-07-01,Maximum Sharpe,VNQ,8.63105934873823e-16
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.1892324074166615
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.15218228064708986
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.05858531193624414
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.30000000000000226
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.30000000000000226
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2022-07-01,Inverse Volatility,SPY,0.0726986502338159
2022-07-01,Inverse Volatility,QQQ,0.06191734789389709
2022-07-01,Inverse Volatility,IWM,0.05765730399150092
2022-07-01,Inverse Volatility,EFA,0.0784490233566867
2022-07-01,Inverse Volatility,EEM,0.06839803007902269
2022-07-01,Inverse Volatility,TLT,0.09654516339356269
2022-07-01,Inverse Volatility,IEF,0.2477203482931352
2022-07-01,Inverse Volatility,LQD,0.14733606358066206
2022-07-01,Inverse Volatility,GLD,0.1076622834289329
2022-07-01,Inverse Volatility,VNQ,0.06161578574878385
2022-07-01,Equal Risk Contribution,SPY,0.056671016351197125
2022-07-01,Equal Risk Contribution,QQQ,0.04915433476789737
2022-07-01,Equal Risk Contribution,IWM,0.04731937905332109
2022-07-01,Equal Risk Contribution,EFA,0.06218418904194248
2022-07-01,Equal Risk Contribution,EEM,0.05661813393730753
2022-07-01,Equal Risk Contribution,TLT,0.1484126740381434
2022-07-01,Equal Risk Contribution,IEF,0.29999999999999993
2022-07-01,Equal Risk Contribution,LQD,0.11008322776994973
2022-07-01,Equal Risk Contribution,GLD,0.12042607917342665
2022-07-01,Equal Risk Contribution,VNQ,0.049130965866814535
2022-08-01,SPY,SPY,1.0
2022-08-01,SPY,QQQ,0.0
2022-08-01,SPY,IWM,0.0
2022-08-01,SPY,EFA,0.0
2022-08-01,SPY,EEM,0.0
2022-08-01,SPY,TLT,0.0
2022-08-01,SPY,IEF,0.0
2022-08-01,SPY,LQD,0.0
2022-08-01,SPY,GLD,0.0
2022-08-01,SPY,VNQ,0.0
2022-08-01,Equal Weight,SPY,0.1
2022-08-01,Equal Weight,QQQ,0.1
2022-08-01,Equal Weight,IWM,0.1
2022-08-01,Equal Weight,EFA,0.1
2022-08-01,Equal Weight,EEM,0.1
2022-08-01,Equal Weight,TLT,0.1
2022-08-01,Equal Weight,IEF,0.1
2022-08-01,Equal Weight,LQD,0.1
2022-08-01,Equal Weight,GLD,0.1
2022-08-01,Equal Weight,VNQ,0.1
2022-08-01,Minimum Variance,SPY,0.052696234864086484
2022-08-01,Minimum Variance,QQQ,1.1341092314942748e-17
2022-08-01,Minimum Variance,IWM,2.314461768823794e-19
2022-08-01,Minimum Variance,EFA,0.11000758393355188
2022-08-01,Minimum Variance,EEM,0.0
2022-08-01,Minimum Variance,TLT,0.08530545286367337
2022-08-01,Minimum Variance,IEF,0.3
2022-08-01,Minimum Variance,LQD,0.27395648595780614
2022-08-01,Minimum Variance,GLD,0.17803424238088203
2022-08-01,Minimum Variance,VNQ,0.0
2022-08-01,Maximum Sharpe,SPY,0.2891275679085193
2022-08-01,Maximum Sharpe,QQQ,0.2999999999999999
2022-08-01,Maximum Sharpe,IWM,0.0
2022-08-01,Maximum Sharpe,EFA,0.0
2022-08-01,Maximum Sharpe,EEM,0.0
2022-08-01,Maximum Sharpe,TLT,0.09552992957369247
2022-08-01,Maximum Sharpe,IEF,0.015342502517788261
2022-08-01,Maximum Sharpe,LQD,2.544953620181508e-16
2022-08-01,Maximum Sharpe,GLD,0.2999999999999999
2022-08-01,Maximum Sharpe,VNQ,0.0
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.18923240741666109
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.15218228064709516
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,1.54283359153139e-16
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.058585311936244416
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.29999999999999905
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,4.395648691191434e-16
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2999999999999995
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,2.782832373217961e-16
2022-08-01,Inverse Volatility,SPY,0.072853738153133
2022-08-01,Inverse Volatility,QQQ,0.06186215044658459
2022-08-01,Inverse Volatility,IWM,0.05787411211995502
2022-08-01,Inverse Volatility,EFA,0.0784472170280645
2022-08-01,Inverse Volatility,EEM,0.06874149510783978
2022-08-01,Inverse Volatility,TLT,0.09679424795240645
2022-08-01,Inverse Volatility,IEF,0.24448078456339642
2022-08-01,Inverse Volatility,LQD,0.14759517260903154
2022-08-01,Inverse Volatility,GLD,0.10933857744839011
2022-08-01,Inverse Volatility,VNQ,0.06201250457119854
2022-08-01,Equal Risk Contribution,SPY,0.0565549063512217
2022-08-01,Equal Risk Contribution,QQQ,0.04918360729121712
2022-08-01,Equal Risk Contribution,IWM,0.04732970528088377
2022-08-01,Equal Risk Contribution,EFA,0.06210257921487256
2022-08-01,Equal Risk Contribution,EEM,0.05700691248828054
2022-08-01,Equal Risk Contribution,TLT,0.14749712073697052
2022-08-01,Equal Risk Contribution,IEF,0.3
2022-08-01,Equal Risk Contribution,LQD,0.1094077330592352
2022-08-01,Equal Risk Contribution,GLD,0.1216720612370364
2022-08-01,Equal Risk Contribution,VNQ,0.04924537434028231
2022-09-01,SPY,SPY,1.0
2022-09-01,SPY,QQQ,0.0
2022-09-01,SPY,IWM,0.0
2022-09-01,SPY,EFA,0.0
2022-09-01,SPY,EEM,0.0
2022-09-01,SPY,TLT,0.0
2022-09-01,SPY,IEF,0.0
2022-09-01,SPY,LQD,0.0
2022-09-01,SPY,GLD,0.0
2022-09-01,SPY,VNQ,0.0
2022-09-01,Equal Weight,SPY,0.1
2022-09-01,Equal Weight,QQQ,0.1
2022-09-01,Equal Weight,IWM,0.1
2022-09-01,Equal Weight,EFA,0.1
2022-09-01,Equal Weight,EEM,0.1
2022-09-01,Equal Weight,TLT,0.1
2022-09-01,Equal Weight,IEF,0.1
2022-09-01,Equal Weight,LQD,0.1
2022-09-01,Equal Weight,GLD,0.1
2022-09-01,Equal Weight,VNQ,0.1
2022-09-01,Minimum Variance,SPY,0.0451746909790872
2022-09-01,Minimum Variance,QQQ,0.0
2022-09-01,Minimum Variance,IWM,8.6344100427148e-18
2022-09-01,Minimum Variance,EFA,0.10652855260928609
2022-09-01,Minimum Variance,EEM,0.0023715379288733684
2022-09-01,Minimum Variance,TLT,0.07829881737240971
2022-09-01,Minimum Variance,IEF,0.3
2022-09-01,Minimum Variance,LQD,0.27839904438091656
2022-09-01,Minimum Variance,GLD,0.18922735672942698
2022-09-01,Minimum Variance,VNQ,0.0
2022-09-01,Maximum Sharpe,SPY,0.30000000000000004
2022-09-01,Maximum Sharpe,QQQ,0.3000000000000001
2022-09-01,Maximum Sharpe,IWM,0.08389361468701968
2022-09-01,Maximum Sharpe,EFA,0.0
2022-09-01,Maximum Sharpe,EEM,0.0
2022-09-01,Maximum Sharpe,TLT,0.0
2022-09-01,Maximum Sharpe,IEF,0.016106385312980077
2022-09-01,Maximum Sharpe,LQD,0.0
2022-09-01,Maximum Sharpe,GLD,0.3000000000000001
2022-09-01,Maximum Sharpe,VNQ,0.0
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.18923240741666097
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2614789512278134
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,2.656020267936086e-16
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,6.122153001035211e-16
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,3.953310757753145e-16
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.249288641355525
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,5.72678702473729e-17
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.29999999999999905
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,2.665395074983444e-16
2022-09-01,Inverse Volatility,SPY,0.07337461169184889
2022-09-01,Inverse Volatility,QQQ,0.062128568598888496
2022-09-01,Inverse Volatility,IWM,0.058179560472620004
2022-09-01,Inverse Volatility,EFA,0.0787307865630372
2022-09-01,Inverse Volatility,EEM,0.06950342848132543
2022-09-01,Inverse Volatility,TLT,0.09680890408177777
2022-09-01,Inverse Volatility,IEF,0.2426049736768502
2022-09-01,Inverse Volatility,LQD,0.14622844631558143
2022-09-01,Inverse Volatility,GLD,0.11033395693447111
2022-09-01,Inverse Volatility,VNQ,0.06210676318359952
2022-09-01,Equal Risk Contribution,SPY,0.0567751650471141
2022-09-01,Equal Risk Contribution,QQQ,0.04916325408855409
2022-09-01,Equal Risk Contribution,IWM,0.04750936844791241
2022-09-01,Equal Risk Contribution,EFA,0.062278325908959126
2022-09-01,Equal Risk Contribution,EEM,0.057985232119464915
2022-09-01,Equal Risk Contribution,TLT,0.14472035240208475
2022-09-01,Equal Risk Contribution,IEF,0.29999999999999993
2022-09-01,Equal Risk Contribution,LQD,0.10883611860274313
2022-09-01,Equal Risk Contribution,GLD,0.12289871141299748
2022-09-01,Equal Risk Contribution,VNQ,0.04983347197016999
2022-11-01,SPY,SPY,1.0
2022-11-01,SPY,QQQ,0.0
2022-11-01,SPY,IWM,0.0
2022-11-01,SPY,EFA,0.0
2022-11-01,SPY,EEM,0.0
2022-11-01,SPY,TLT,0.0
2022-11-01,SPY,IEF,0.0
2022-11-01,SPY,LQD,0.0
2022-11-01,SPY,GLD,0.0
2022-11-01,SPY,VNQ,0.0
2022-11-01,Equal Weight,SPY,0.1
2022-11-01,Equal Weight,QQQ,0.1
2022-11-01,Equal Weight,IWM,0.1
2022-11-01,Equal Weight,EFA,0.1
2022-11-01,Equal Weight,EEM,0.1
2022-11-01,Equal Weight,TLT,0.1
2022-11-01,Equal Weight,IEF,0.1
2022-11-01,Equal Weight,LQD,0.1
2022-11-01,Equal Weight,GLD,0.1
2022-11-01,Equal Weight,VNQ,0.1
2022-11-01,Minimum Variance,SPY,0.043068172427671254
2022-11-01,Minimum Variance,QQQ,0.0
2022-11-01,Minimum Variance,IWM,1.210991605260332e-19
2022-11-01,Minimum Variance,EFA,0.07627514474301476
2022-11-01,Minimum Variance,EEM,0.013890238680066334
2022-11-01,Minimum Variance,TLT,0.06266076890839142
2022-11-01,Minimum Variance,IEF,0.3
2022-11-01,Minimum Variance,LQD,0.3
2022-11-01,Minimum Variance,GLD,0.2041056752408563
2022-11-01,Minimum Variance,VNQ,0.0
2022-11-01,Maximum Sharpe,SPY,0.3000000000000004
2022-11-01,Maximum Sharpe,QQQ,0.3000000000000004
2022-11-01,Maximum Sharpe,IWM,0.09999999999999869
2022-11-01,Maximum Sharpe,EFA,0.0
2022-11-01,Maximum Sharpe,EEM,0.0
2022-11-01,Maximum Sharpe,TLT,6.637067932857282e-17
2022-11-01,Maximum Sharpe,IEF,1.4963294553188665e-16
2022-11-01,Maximum Sharpe,LQD,0.0
2022-11-01,Maximum Sharpe,GLD,0.3000000000000004
2022-11-01,Maximum Sharpe,VNQ,0.0
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.3
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.30000000000000004
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028905378287659177
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
