date,strategy,cost_bps,turnover
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.01380892728392012
2022-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.01380892728392012
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.04170481157119323
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.04170481157119323
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.04170481157119323
2022-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.04170481157119323
2022-08-01,Maximum Sharpe,0.0,0.015323978720288489
2022-08-01,Maximum Sharpe,5.0,0.015323978720288489
2022-08-01,Maximum Sharpe,10.0,0.015323978720288489
2022-08-01,Maximum Sharpe,25.0,0.015323978720288489
2022-08-01,Equal Weight,0.0,0.0
2022-08-01,Equal Weight,5.0,0.0
2022-08-01,Equal Weight,10.0,0.0
2022-08-01,Equal Weight,25.0,0.0
2022-08-01,Minimum Variance,0.0,0.006600092814129653
2022-08-01,Minimum Variance,5.0,0.006600092814129653
2022-08-01,Minimum Variance,10.0,0.006600092814129653
2022-08-01,Minimum Variance,25.0,0.006600092814129653
2022-08-01,SPY,0.0,0.0
2022-08-01,SPY,5.0,0.0
2022-08-01,SPY,10.0,0.0
2022-08-01,SPY,25.0,0.0
2022-08-01,Shrunk Max Sharpe λ=0.25,0.0,0.035606205677147305
2022-08-01,Shrunk Max Sharpe λ=0.25,5.0,0.035606205677147305
2022-08-01,Shrunk Max Sharpe λ=0.25,10.0,0.035606205677147305
2022-08-01,Shrunk Max Sharpe λ=0.25,25.0,0.035606205677147305
2022-08-01,Shrunk Max Sharpe λ=0.50,0.0,0.051591112504381205
2022-08-01,Shrunk Max Sharpe λ=0.50,5.0,0.051591112504381205
2022-08-01,Shrunk Max Sharpe λ=0.50,10.0,0.051591112504381205
2022-08-01,Shrunk Max Sharpe λ=0.50,25.0,0.051591112504381205
2022-08-01,Shrunk Max Sharpe λ=0.75,0.0,0.05472000687857692
2022-08-01,Shrunk Max Sharpe λ=0.75,5.0,0.05472000687857692
2022-08-01,Shrunk Max Sharpe λ=0.75,10.0,0.05472000687857692
2022-08-01,Shrunk Max Sharpe λ=0.75,25.0,0.05472000687857692
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.7962531615764002e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.7962531615764002e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.7962531615764002e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.7962531615764002e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,2.1024848528838902e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,2.1024848528838902e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,2.1024848528838902e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,2.1024848528838902e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,7.868705687030797e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,7.868705687030797e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,7.868705687030797e-15
2022-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,7.868705687030797e-15
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,2.1234396974306143e-14
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,2.1234396974306143e-14
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,2.1234396974306143e-14
2022-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,2.1234396974306143e-14
2022-09-01,Maximum Sharpe,0.0,0.09554069920228865
2022-09-01,Maximum Sharpe,5.0,0.09554069920228865
2022-09-01,Maximum Sharpe,10.0,0.09554069920228865
2022-09-01,Maximum Sharpe,25.0,0.09554069920228865
2022-09-01,Equal Weight,0.0,0.0
2022-09-01,Equal Weight,5.0,0.0
2022-09-01,Equal Weight,10.0,0.0
2022-09-01,Equal Weight,25.0,0.0
2022-09-01,Minimum Variance,0.0,0.018007975396016403
2022-09-01,Minimum Variance,5.0,0.018007975396016403
2022-09-01,Minimum Variance,10.0,0.018007975396016403
2022-09-01,Minimum Variance,25.0,0.018007975396016403
2022-09-01,SPY,0.0,0.0
2022-09-01,SPY,5.0,0.0
2022-09-01,SPY,10.0,0.0
2022-09-01,SPY,25.0,0.0
2022-09-01,Shrunk Max Sharpe λ=0.25,0.0,0.2000000000000009
2022-09-01,Shrunk Max Sharpe λ=0.25,5.0,0.2000000000000009
2022-09-01,Shrunk Max Sharpe λ=0.25,10.0,0.2000000000000009
2022-09-01,Shrunk Max Sharpe λ=0.25,25.0,0.2000000000000009
2022-09-01,Shrunk Max Sharpe λ=0.50,0.0,0.16764786380722568
2022-09-01,Shrunk Max Sharpe λ=0.50,5.0,0.16764786380722568
2022-09-01,Shrunk Max Sharpe λ=0.50,10.0,0.16764786380722568
2022-09-01,Shrunk Max Sharpe λ=0.50,25.0,0.16764786380722568
2022-09-01,Shrunk Max Sharpe λ=0.75,0.0,0.13414200718731495
2022-09-01,Shrunk Max Sharpe λ=0.75,5.0,0.13414200718731495
2022-09-01,Shrunk Max Sharpe λ=0.75,10.0,0.13414200718731495
2022-09-01,Shrunk Max Sharpe λ=0.75,25.0,0.13414200718731495
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.09959375134855818
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.09959375134855818
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.09959375134855818
2022-09-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.09959375134855818
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.09087382089946922
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.09087382089946922
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.09087382089946922
2022-09-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.09087382089946922
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.15420053088728825
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.15420053088728825
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.15420053088728825
2022-09-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.15420053088728825
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.10929699984727673
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.10929699984727673
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.10929699984727673
2022-09-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.10929699984727673
2022-11-01,Maximum Sharpe,0.0,0.016105744915049982
2022-11-01,Maximum Sharpe,5.0,0.016105744915049982
2022-11-01,Maximum Sharpe,10.0,0.016105744915049982
2022-11-01,Maximum Sharpe,25.0,0.016105744915049982
2022-11-01,Equal Weight,0.0,0.0
2022-11-01,Equal Weight,5.0,0.0
2022-11-01,Equal Weight,10.0,0.0
2022-11-01,Equal Weight,25.0,0.0
2022-11-01,Minimum Variance,0.0,0.04800049365601296
2022-11-01,Minimum Variance,5.0,0.04800049365601296
2022-11-01,Minimum Variance,10.0,0.04800049365601296
2022-11-01,Minimum Variance,25.0,0.04800049365601296
2022-11-01,SPY,0.0,0.0
2022-11-01,SPY,5.0,0.0
2022-11-01,SPY,10.0,0.0
2022-11-01,SPY,25.0,0.0
2022-11-01,Shrunk Max Sharpe λ=0.25,0.0,0.10000000000000064
2022-11-01,Shrunk Max Sharpe λ=0.25,5.0,0.10000000000000064
2022-11-01,Shrunk Max Sharpe λ=0.25,10.0,0.10000000000000064
2022-11-01,Shrunk Max Sharpe λ=0.25,25.0,0.10000000000000064
2022-11-01,Shrunk Max Sharpe λ=0.50,0.0,0.20285287109673905
2022-11-01,Shrunk Max Sharpe λ=0.50,5.0,0.20285287109673905
2022-11-01,Shrunk Max Sharpe λ=0.50,10.0,0.20285287109673905
2022-11-01,Shrunk Max Sharpe λ=0.50,25.0,0.20285287109673905
2022-11-01,Shrunk Max Sharpe λ=0.75,0.0,0.3714146267088269
2022-11-01,Shrunk Max Sharpe λ=0.75,5.0,0.3714146267088269
2022-11-01,Shrunk Max Sharpe λ=0.75,10.0,0.3714146267088269
2022-11-01,Shrunk Max Sharpe λ=0.75,25.0,0.3714146267088269
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.026282414964651855
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.026282414964651855
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.026282414964651855
2022-11-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.026282414964651855
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.07922956703264623
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.07922956703264623
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.07922956703264623
2022-11-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.07922956703264623
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.04462533563400831
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.04462533563400831
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.04462533563400831
2022-11-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.04462533563400831
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.17819544100397217
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.17819544100397217
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.17819544100397217
2022-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.17819544100397217
2022-12-01,Maximum Sharpe,0.0,4.3908526418240963e-16
2022-12-01,Maximum Sharpe,5.0,4.3908526418240963e-16
2022-12-01,Maximum Sharpe,10.0,4.3908526418240963e-16
2022-12-01,Maximum Sharpe,25.0,4.3908526418240963e-16
2022-12-01,Equal Weight,0.0,0.0
2022-12-01,Equal Weight,5.0,0.0
2022-12-01,Equal Weight,10.0,0.0
2022-12-01,Equal Weight,25.0,0.0
2022-12-01,Minimum Variance,0.0,0.021678338887916856
2022-12-01,Minimum Variance,5.0,0.021678338887916856
2022-12-01,Minimum Variance,10.0,0.021678338887916856
2022-12-01,Minimum Variance,25.0,0.021678338887916856
2022-12-01,SPY,0.0,0.0
2022-12-01,SPY,5.0,0.0
2022-12-01,SPY,10.0,0.0
2022-12-01,SPY,25.0,0.0
2022-12-01,Shrunk Max Sharpe λ=0.25,0.0,0.0999999999999995
2022-12-01,Shrunk Max Sharpe λ=0.25,5.0,0.0999999999999995
2022-12-01,Shrunk Max Sharpe λ=0.25,10.0,0.0999999999999995
2022-12-01,Shrunk Max Sharpe λ=0.25,25.0,0.0999999999999995
2022-12-01,Shrunk Max Sharpe λ=0.50,0.0,0.09999999999999987
2022-12-01,Shrunk Max Sharpe λ=0.50,5.0,0.09999999999999987
2022-12-01,Shrunk Max Sharpe λ=0.50,10.0,0.09999999999999987
2022-12-01,Shrunk Max Sharpe λ=0.50,25.0,0.09999999999999987
2022-12-01,Shrunk Max Sharpe λ=0.75,0.0,0.34119207335947704
2022-12-01,Shrunk Max Sharpe λ=0.75,5.0,0.34119207335947704
2022-12-01,Shrunk Max Sharpe λ=0.75,10.0,0.34119207335947704
2022-12-01,Shrunk Max Sharpe λ=0.75,25.0,0.34119207335947704
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,0.0,1.0170993275642744e-15
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,5.0,1.0170993275642744e-15
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,10.0,1.0170993275642744e-15
2022-12-01,Turnover-Aware Max Sharpe γ=0.05,25.0,1.0170993275642744e-15
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,0.0,7.972718991515927e-16
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,5.0,7.972718991515927e-16
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,10.0,7.972718991515927e-16
2022-12-01,Turnover-Aware Max Sharpe γ=0.10,25.0,7.972718991515927e-16
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,0.0,1.0345282556321992e-15
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,5.0,1.0345282556321992e-15
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,10.0,1.0345282556321992e-15
2022-12-01,Turnover-Aware Max Sharpe γ=0.25,25.0,1.0345282556321992e-15
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,1.1001470525969572e-15
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,1.1001470525969572e-15
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,1.1001470525969572e-15
2022-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,1.1001470525969572e-15
2023-02-01,Maximum Sharpe,0.0,4.3316209011455265e-16
2023-02-01,Maximum Sharpe,5.0,4.3316209011455265e-16
2023-02-01,Maximum Sharpe,10.0,4.3316209011455265e-16
2023-02-01,Maximum Sharpe,25.0,4.3316209011455265e-16
2023-02-01,Equal Weight,0.0,0.0
2023-02-01,Equal Weight,5.0,0.0
2023-02-01,Equal Weight,10.0,0.0
2023-02-01,Equal Weight,25.0,0.0
2023-02-01,Minimum Variance,0.0,0.02526326272746289
2023-02-01,Minimum Variance,5.0,0.02526326272746289
2023-02-01,Minimum Variance,10.0,0.02526326272746289
2023-02-01,Minimum Variance,25.0,0.02526326272746289
2023-02-01,SPY,0.0,0.0
2023-02-01,SPY,5.0,0.0
2023-02-01,SPY,10.0,0.0
2023-02-01,SPY,25.0,0.0
2023-02-01,Shrunk Max Sharpe λ=0.25,0.0,0.09999999999999941
2023-02-01,Shrunk Max Sharpe λ=0.25,5.0,0.09999999999999941
2023-02-01,Shrunk Max Sharpe λ=0.25,10.0,0.09999999999999941
2023-02-01,Shrunk Max Sharpe λ=0.25,25.0,0.09999999999999941
2023-02-01,Shrunk Max Sharpe λ=0.50,0.0,0.01943037050555039
2023-02-01,Shrunk Max Sharpe λ=0.50,5.0,0.01943037050555039
2023-02-01,Shrunk Max Sharpe λ=0.50,10.0,0.01943037050555039
2023-02-01,Shrunk Max Sharpe λ=0.50,25.0,0.01943037050555039
2023-02-01,Shrunk Max Sharpe λ=0.75,0.0,0.0865528044134251
2023-02-01,Shrunk Max Sharpe λ=0.75,5.0,0.0865528044134251
2023-02-01,Shrunk Max Sharpe λ=0.75,10.0,0.0865528044134251
2023-02-01,Shrunk Max Sharpe λ=0.75,25.0,0.0865528044134251
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,0.0,8.034286347993295e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,5.0,8.034286347993295e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,10.0,8.034286347993295e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.05,25.0,8.034286347993295e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,0.0,9.916311176958397e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,5.0,9.916311176958397e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,10.0,9.916311176958397e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.10,25.0,9.916311176958397e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,0.0,9.274528694914797e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,5.0,9.274528694914797e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,10.0,9.274528694914797e-16
2023-02-01,Turnover-Aware Max Sharpe γ=0.25,25.0,9.274528694914797e-16
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,4.517328351660854e-16
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,4.517328351660854e-16
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,4.517328351660854e-16
2023-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,4.517328351660854e-16
2023-03-01,Maximum Sharpe,0.0,5.279981821508042e-16
2023-03-01,Maximum Sharpe,5.0,5.279981821508042e-16
2023-03-01,Maximum Sharpe,10.0,5.279981821508042e-16
2023-03-01,Maximum Sharpe,25.0,5.279981821508042e-16
2023-03-01,Equal Weight,0.0,0.0
2023-03-01,Equal Weight,5.0,0.0
2023-03-01,Equal Weight,10.0,0.0
2023-03-01,Equal Weight,25.0,0.0
2023-03-01,Minimum Variance,0.0,0.011353407013549347
2023-03-01,Minimum Variance,5.0,0.011353407013549347
2023-03-01,Minimum Variance,10.0,0.011353407013549347
2023-03-01,Minimum Variance,25.0,0.011353407013549347
2023-03-01,SPY,0.0,0.0
2023-03-01,SPY,5.0,0.0
2023-03-01,SPY,10.0,0.0
2023-03-01,SPY,25.0,0.0
2023-03-01,Shrunk Max Sharpe λ=0.25,0.0,4.757782857625322e-16
2023-03-01,Shrunk Max Sharpe λ=0.25,5.0,4.757782857625322e-16
2023-03-01,Shrunk Max Sharpe λ=0.25,10.0,4.757782857625322e-16
2023-03-01,Shrunk Max Sharpe λ=0.25,25.0,4.757782857625322e-16
2023-03-01,Shrunk Max Sharpe λ=0.50,0.0,0.11943037050555037
2023-03-01,Shrunk Max Sharpe λ=0.50,5.0,0.11943037050555037
2023-03-01,Shrunk Max Sharpe λ=0.50,10.0,0.11943037050555037
2023-03-01,Shrunk Max Sharpe λ=0.50,25.0,0.11943037050555037
2023-03-01,Shrunk Max Sharpe λ=0.75,0.0,0.1000000000000023
2023-03-01,Shrunk Max Sharpe λ=0.75,5.0,0.1000000000000023
2023-03-01,Shrunk Max Sharpe λ=0.75,10.0,0.1000000000000023
2023-03-01,Shrunk Max Sharpe λ=0.75,25.0,0.1000000000000023
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,0.0,5.235651267080163e-16
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,5.0,5.235651267080163e-16
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,10.0,5.235651267080163e-16
2023-03-01,Turnover-Aware Max Sharpe γ=0.05,25.0,5.235651267080163e-16
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,0.0,4.3718676366900903e-16
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,5.0,4.3718676366900903e-16
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,10.0,4.3718676366900903e-16
2023-03-01,Turnover-Aware Max Sharpe γ=0.10,25.0,4.3718676366900903e-16
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.056302795333736735
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.056302795333736735
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.056302795333736735
2023-03-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.056302795333736735
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,2.735120460586649e-16
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,2.735120460586649e-16
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,2.735120460586649e-16
2023-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,2.735120460586649e-16
2023-05-01,Maximum Sharpe,0.0,0.3000000000000003
2023-05-01,Maximum Sharpe,5.0,0.3000000000000003
2023-05-01,Maximum Sharpe,10.0,0.3000000000000003
2023-05-01,Maximum Sharpe,25.0,0.3000000000000003
2023-05-01,Equal Weight,0.0,0.0
2023-05-01,Equal Weight,5.0,0.0
2023-05-01,Equal Weight,10.0,0.0
2023-05-01,Equal Weight,25.0,0.0
2023-05-01,Minimum Variance,0.0,0.07659697099893441
2023-05-01,Minimum Variance,5.0,0.07659697099893441
2023-05-01,Minimum Variance,10.0,0.07659697099893441
2023-05-01,Minimum Variance,25.0,0.07659697099893441
2023-05-01,SPY,0.0,0.0
2023-05-01,SPY,5.0,0.0
2023-05-01,SPY,10.0,0.0
2023-05-01,SPY,25.0,0.0
2023-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.29604955384111126
2023-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.29604955384111126
2023-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.29604955384111126
2023-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.29604955384111126
2023-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.2999999999999997
2023-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.2999999999999997
2023-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.2999999999999997
2023-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.2999999999999997
2023-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.14565925838194693
2023-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.14565925838194693
2023-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.14565925838194693
2023-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.14565925838194693
2023-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.2044779647491157
2023-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.2044779647491157
2023-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.2044779647491157
2023-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.2044779647491157
2023-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.10202441718126597
2023-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.10202441718126597
2023-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.10202441718126597
2023-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.10202441718126597
2023-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,5.163475026766272e-16
2023-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,5.163475026766272e-16
2023-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,5.163475026766272e-16
2023-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,5.163475026766272e-16
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.13936700816381833
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.13936700816381833
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.13936700816381833
2023-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.13936700816381833
2023-06-01,Maximum Sharpe,0.0,0.1827190460441898
2023-06-01,Maximum Sharpe,5.0,0.1827190460441898
2023-06-01,Maximum Sharpe,10.0,0.1827190460441898
2023-06-01,Maximum Sharpe,25.0,0.1827190460441898
2023-06-01,Equal Weight,0.0,0.0
2023-06-01,Equal Weight,5.0,0.0
2023-06-01,Equal Weight,10.0,0.0
2023-06-01,Equal Weight,25.0,0.0
2023-06-01,Minimum Variance,0.0,0.007566927265713587
2023-06-01,Minimum Variance,5.0,0.007566927265713587
2023-06-01,Minimum Variance,10.0,0.007566927265713587
2023-06-01,Minimum Variance,25.0,0.007566927265713587
2023-06-01,SPY,0.0,0.0
2023-06-01,SPY,5.0,0.0
2023-06-01,SPY,10.0,0.0
2023-06-01,SPY,25.0,0.0
2023-06-01,Shrunk Max Sharpe λ=0.25,0.0,0.19604955384111136
2023-06-01,Shrunk Max Sharpe λ=0.25,5.0,0.19604955384111136
2023-06-01,Shrunk Max Sharpe λ=0.25,10.0,0.19604955384111136
2023-06-01,Shrunk Max Sharpe λ=0.25,25.0,0.19604955384111136
2023-06-01,Shrunk Max Sharpe λ=0.50,0.0,0.2000000000000001
2023-06-01,Shrunk Max Sharpe λ=0.50,5.0,0.2000000000000001
2023-06-01,Shrunk Max Sharpe λ=0.50,10.0,0.2000000000000001
2023-06-01,Shrunk Max Sharpe λ=0.50,25.0,0.2000000000000001
2023-06-01,Shrunk Max Sharpe λ=0.75,0.0,0.14468077444040867
2023-06-01,Shrunk Max Sharpe λ=0.75,5.0,0.14468077444040867
2023-06-01,Shrunk Max Sharpe λ=0.75,10.0,0.14468077444040867
2023-06-01,Shrunk Max Sharpe λ=0.75,25.0,0.14468077444040867
2023-06-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.06794571217506973
2023-06-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.06794571217506973
2023-06-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.06794571217506973
2023-06-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.06794571217506973
2023-06-01,Turnover-Aware Max Sharpe γ=0.10,0.0,1.402061890337627e-15
2023-06-01,Turnover-Aware Max Sharpe γ=0.10,5.0,1.402061890337627e-15
2023-06-01,Turnover-Aware Max Sharpe γ=0.10,10.0,1.402061890337627e-15
2023-06-01,Turnover-Aware Max Sharpe γ=0.10,25.0,1.402061890337627e-15
2023-06-01,Turnover-Aware Max Sharpe γ=0.25,0.0,7.719169762382481e-16
2023-06-01,Turnover-Aware Max Sharpe γ=0.25,5.0,7.719169762382481e-16
2023-06-01,Turnover-Aware Max Sharpe γ=0.25,10.0,7.719169762382481e-16
2023-06-01,Turnover-Aware Max Sharpe γ=0.25,25.0,7.719169762382481e-16
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,2.221724717667996e-16
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,2.221724717667996e-16
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,2.221724717667996e-16
2023-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,2.221724717667996e-16
2023-08-01,Maximum Sharpe,0.0,0.282719046044189
2023-08-01,Maximum Sharpe,5.0,0.282719046044189
2023-08-01,Maximum Sharpe,10.0,0.282719046044189
2023-08-01,Maximum Sharpe,25.0,0.282719046044189
2023-08-01,Equal Weight,0.0,0.0
2023-08-01,Equal Weight,5.0,0.0
2023-08-01,Equal Weight,10.0,0.0
2023-08-01,Equal Weight,25.0,0.0
2023-08-01,Minimum Variance,0.0,0.02255988927268694
2023-08-01,Minimum Variance,5.0,0.02255988927268694
2023-08-01,Minimum Variance,10.0,0.02255988927268694
2023-08-01,Minimum Variance,25.0,0.02255988927268694
2023-08-01,SPY,0.0,0.0
2023-08-01,SPY,5.0,0.0
2023-08-01,SPY,10.0,0.0
2023-08-01,SPY,25.0,0.0
2023-08-01,Shrunk Max Sharpe λ=0.25,0.0,0.29999999999999993
2023-08-01,Shrunk Max Sharpe λ=0.25,5.0,0.29999999999999993
2023-08-01,Shrunk Max Sharpe λ=0.25,10.0,0.29999999999999993
2023-08-01,Shrunk Max Sharpe λ=0.25,25.0,0.29999999999999993
2023-08-01,Shrunk Max Sharpe λ=0.50,0.0,0.30000000000000004
2023-08-01,Shrunk Max Sharpe λ=0.50,5.0,0.30000000000000004
2023-08-01,Shrunk Max Sharpe λ=0.50,10.0,0.30000000000000004
2023-08-01,Shrunk Max Sharpe λ=0.50,25.0,0.30000000000000004
2023-08-01,Shrunk Max Sharpe λ=0.75,0.0,0.19242205437683763
2023-08-01,Shrunk Max Sharpe λ=0.75,5.0,0.19242205437683763
2023-08-01,Shrunk Max Sharpe λ=0.75,10.0,0.19242205437683763
2023-08-01,Shrunk Max Sharpe λ=0.75,25.0,0.19242205437683763
2023-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.26346774742595397
2023-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.26346774742595397
2023-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.26346774742595397
2023-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.26346774742595397
