date,strategy,asset,weight
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.2999999999999996
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.07352440993169561
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,IWM,2.0650057539874766e-16
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.26728050851259944
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.2591950815557049
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,TLT,1.6696628065698095e-16
2025-07-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,2.3627841771343594e-16
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,EEM,8.326672684688668e-16
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.09999999999999912
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.29999999999999905
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.0
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.0
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.29999999999999977
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.2999999999999995
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,TLT,1.0269562977782692e-15
2025-07-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,5.828670879282068e-16
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.03187695651425701
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.30000000000001653
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.30000000000001653
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.0377704238017129
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.030352619683980536
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.30000000000001653
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2025-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2025-08-01,Equal Weight,EEM,0.1
2025-08-01,Equal Weight,EFA,0.1
2025-08-01,Equal Weight,GLD,0.1
2025-08-01,Equal Weight,IEF,0.1
2025-08-01,Equal Weight,IWM,0.1
2025-08-01,Equal Weight,LQD,0.1
2025-08-01,Equal Weight,QQQ,0.1
2025-08-01,Equal Weight,SPY,0.1
2025-08-01,Equal Weight,TLT,0.1
2025-08-01,Equal Weight,VNQ,0.1
2025-08-01,Maximum Sharpe,EEM,1.0207845180286573e-15
2025-08-01,Maximum Sharpe,EFA,0.04989225899258661
2025-08-01,Maximum Sharpe,GLD,0.299999999999997
2025-08-01,Maximum Sharpe,IEF,0.050107741007413095
2025-08-01,Maximum Sharpe,IWM,1.4593810581219721e-15
2025-08-01,Maximum Sharpe,LQD,4.178965365672286e-16
2025-08-01,Maximum Sharpe,QQQ,0.29999999999999954
2025-08-01,Maximum Sharpe,SPY,0.29999999999999943
2025-08-01,Maximum Sharpe,TLT,3.5553861212287174e-17
2025-08-01,Maximum Sharpe,VNQ,1.4473180874590924e-15
2025-08-01,Minimum Variance,EEM,0.03914388967653095
2025-08-01,Minimum Variance,EFA,4.881882566242765e-17
2025-08-01,Minimum Variance,GLD,0.20130006329973116
2025-08-01,Minimum Variance,IEF,0.3
2025-08-01,Minimum Variance,IWM,3.4438079442143276e-18
2025-08-01,Minimum Variance,LQD,0.29999999999999993
2025-08-01,Minimum Variance,QQQ,0.0
2025-08-01,Minimum Variance,SPY,0.159556047023738
2025-08-01,Minimum Variance,TLT,2.4534201231778277e-17
2025-08-01,Minimum Variance,VNQ,0.0
2025-08-01,SPY,EEM,0.0
2025-08-01,SPY,EFA,0.0
2025-08-01,SPY,GLD,0.0
2025-08-01,SPY,IEF,0.0
2025-08-01,SPY,IWM,0.0
2025-08-01,SPY,LQD,0.0
2025-08-01,SPY,QQQ,0.0
2025-08-01,SPY,SPY,1.0
2025-08-01,SPY,TLT,0.0
2025-08-01,SPY,VNQ,0.0
2025-08-01,Shrunk Max Sharpe λ=0.25,EEM,6.420149170536615e-17
2025-08-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2025-08-01,Shrunk Max Sharpe λ=0.25,GLD,0.2999999999999997
2025-08-01,Shrunk Max Sharpe λ=0.25,IEF,0.21743270147028218
2025-08-01,Shrunk Max Sharpe λ=0.25,IWM,5.724200400703242e-16
2025-08-01,Shrunk Max Sharpe λ=0.25,LQD,2.8398662058045735e-17
2025-08-01,Shrunk Max Sharpe λ=0.25,QQQ,0.18256729852971773
2025-08-01,Shrunk Max Sharpe λ=0.25,SPY,0.2999999999999999
2025-08-01,Shrunk Max Sharpe λ=0.25,TLT,0.0
2025-08-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2025-08-01,Shrunk Max Sharpe λ=0.50,EEM,5.795555209827306e-16
2025-08-01,Shrunk Max Sharpe λ=0.50,EFA,1.6544310156427123e-16
2025-08-01,Shrunk Max Sharpe λ=0.50,GLD,0.29999999999999893
2025-08-01,Shrunk Max Sharpe λ=0.50,IEF,0.29999999999999843
2025-08-01,Shrunk Max Sharpe λ=0.50,IWM,8.119349882116315e-16
2025-08-01,Shrunk Max Sharpe λ=0.50,LQD,0.0417141020238056
2025-08-01,Shrunk Max Sharpe λ=0.50,QQQ,0.05828589797619714
2025-08-01,Shrunk Max Sharpe λ=0.50,SPY,0.29999999999999744
2025-08-01,Shrunk Max Sharpe λ=0.50,TLT,8.943547756205863e-17
2025-08-01,Shrunk Max Sharpe λ=0.50,VNQ,8.573365728029396e-16
2025-08-01,Shrunk Max Sharpe λ=0.75,EEM,7.416673451671536e-16
2025-08-01,Shrunk Max Sharpe λ=0.75,EFA,1.0342762267012685e-15
2025-08-01,Shrunk Max Sharpe λ=0.75,GLD,0.2999999999999984
2025-08-01,Shrunk Max Sharpe λ=0.75,IEF,0.2999999999999975
2025-08-01,Shrunk Max Sharpe λ=0.75,IWM,8.847119624880366e-16
2025-08-01,Shrunk Max Sharpe λ=0.75,LQD,0.15835334595466263
2025-08-01,Shrunk Max Sharpe λ=0.75,QQQ,3.571112820670196e-15
2025-08-01,Shrunk Max Sharpe λ=0.75,SPY,0.24164665404533192
2025-08-01,Shrunk Max Sharpe λ=0.75,TLT,2.0599775822330456e-15
2025-08-01,Shrunk Max Sharpe λ=0.75,VNQ,1.388062252700154e-15
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.08001583576026118
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.2999999999999994
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.06608628273077986
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.2999999999999993
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.25389788150896025
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,EEM,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.09999999999999998
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.29999999999999977
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.07352440993169751
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,LQD,1.7426491085100204e-16
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.267280508512599
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.25919508155570364
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,EEM,8.604228440844961e-16
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.09999999999999959
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.29999999999999993
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,IEF,1.3877787807814454e-17
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,IWM,5.5511151231257815e-17
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.29999999999999993
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.29999999999999954
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.0
2025-08-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2999999999999999
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999999
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.10000000000000038
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.0
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2999999999999999
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2025-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2025-10-01,Equal Weight,EEM,0.1
2025-10-01,Equal Weight,EFA,0.1
2025-10-01,Equal Weight,GLD,0.1
2025-10-01,Equal Weight,IEF,0.1
2025-10-01,Equal Weight,IWM,0.1
2025-10-01,Equal Weight,LQD,0.1
2025-10-01,Equal Weight,QQQ,0.1
2025-10-01,Equal Weight,SPY,0.1
2025-10-01,Equal Weight,TLT,0.1
2025-10-01,Equal Weight,VNQ,0.1
2025-10-01,Maximum Sharpe,EEM,1.631652784982109e-16
2025-10-01,Maximum Sharpe,EFA,0.05952210945650932
2025-10-01,Maximum Sharpe,GLD,0.2999999999999998
2025-10-01,Maximum Sharpe,IEF,0.20817974660992877
2025-10-01,Maximum Sharpe,IWM,5.684472811131393e-16
2025-10-01,Maximum Sharpe,LQD,0.018645958722341392
2025-10-01,Maximum Sharpe,QQQ,0.1136521852112229
2025-10-01,Maximum Sharpe,SPY,0.2999999999999965
2025-10-01,Maximum Sharpe,TLT,1.022850848020629e-17
2025-10-01,Maximum Sharpe,VNQ,4.57055157488673e-16
2025-10-01,Minimum Variance,EEM,0.02554323775920184
2025-10-01,Minimum Variance,EFA,9.281957234302118e-18
2025-10-01,Minimum Variance,GLD,0.1912134288468105
2025-10-01,Minimum Variance,IEF,0.29999999999999993
2025-10-01,Minimum Variance,IWM,0.0
2025-10-01,Minimum Variance,LQD,0.29999999999999993
2025-10-01,Minimum Variance,QQQ,2.9192563462658266e-17
2025-10-01,Minimum Variance,SPY,0.18324333339398768
2025-10-01,Minimum Variance,TLT,0.0
2025-10-01,Minimum Variance,VNQ,1.6301088585185595e-17
2025-10-01,SPY,EEM,0.0
2025-10-01,SPY,EFA,0.0
2025-10-01,SPY,GLD,0.0
2025-10-01,SPY,IEF,0.0
2025-10-01,SPY,IWM,0.0
2025-10-01,SPY,LQD,0.0
2025-10-01,SPY,QQQ,0.0
2025-10-01,SPY,SPY,1.0
2025-10-01,SPY,TLT,0.0
2025-10-01,SPY,VNQ,0.0
2025-10-01,Shrunk Max Sharpe λ=0.25,EEM,1.0210139833863725e-15
2025-10-01,Shrunk Max Sharpe λ=0.25,EFA,0.013185421874688219
2025-10-01,Shrunk Max Sharpe λ=0.25,GLD,0.3
2025-10-01,Shrunk Max Sharpe λ=0.25,IEF,0.30000000000000016
2025-10-01,Shrunk Max Sharpe λ=0.25,IWM,1.6117237961438287e-17
2025-10-01,Shrunk Max Sharpe λ=0.25,LQD,0.038107583718364896
2025-10-01,Shrunk Max Sharpe λ=0.25,QQQ,0.04870699440694542
2025-10-01,Shrunk Max Sharpe λ=0.25,SPY,0.30000000000000016
2025-10-01,Shrunk Max Sharpe λ=0.25,TLT,0.0
2025-10-01,Shrunk Max Sharpe λ=0.25,VNQ,1.491620294072906e-16
2025-10-01,Shrunk Max Sharpe λ=0.50,EEM,1.275867378874404e-16
2025-10-01,Shrunk Max Sharpe λ=0.50,EFA,8.220789710895004e-16
2025-10-01,Shrunk Max Sharpe λ=0.50,GLD,0.29999999999999993
2025-10-01,Shrunk Max Sharpe λ=0.50,IEF,0.2999999999999999
2025-10-01,Shrunk Max Sharpe λ=0.50,IWM,2.7344217115360605e-17
2025-10-01,Shrunk Max Sharpe λ=0.50,LQD,0.11629703567695929
2025-10-01,Shrunk Max Sharpe λ=0.50,QQQ,0.0
2025-10-01,Shrunk Max Sharpe λ=0.50,SPY,0.2837029643230393
2025-10-01,Shrunk Max Sharpe λ=0.50,TLT,2.9664150662816873e-16
2025-10-01,Shrunk Max Sharpe λ=0.50,VNQ,2.7877430743272984e-16
2025-10-01,Shrunk Max Sharpe λ=0.75,EEM,5.6137574067038e-17
2025-10-01,Shrunk Max Sharpe λ=0.75,EFA,2.6764381042977288e-17
2025-10-01,Shrunk Max Sharpe λ=0.75,GLD,0.22431424072018868
2025-10-01,Shrunk Max Sharpe λ=0.75,IEF,0.2999999999999991
2025-10-01,Shrunk Max Sharpe λ=0.75,IWM,8.6636637511929e-17
2025-10-01,Shrunk Max Sharpe λ=0.75,LQD,0.28125522101373895
2025-10-01,Shrunk Max Sharpe λ=0.75,QQQ,4.228974066387665e-16
2025-10-01,Shrunk Max Sharpe λ=0.75,SPY,0.1944305382660719
2025-10-01,Shrunk Max Sharpe λ=0.75,TLT,6.32592759475563e-16
2025-10-01,Shrunk Max Sharpe λ=0.75,VNQ,2.1874839788400408e-16
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,EEM,1.2394874811919882e-15
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.08001583576026096
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.29999999999999977
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.2101255184539615
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,IWM,2.4151503628834213e-16
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.0030811173081102448
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.15287964696870598
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.2538978815089593
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,TLT,3.649247434517808e-16
2025-10-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,5.097175258387441e-16
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,EEM,6.742261791378623e-17
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.09999999999999981
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.2999999999999984
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.18756371267664454
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,IWM,9.218589979825304e-16
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.15324120576765135
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.2591950815557035
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,TLT,5.385376222595856e-16
2025-10-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,8.228189004172777e-16
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,EEM,2.3337610043020157e-16
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.09999999999999887
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.2999999999999995
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.1300919264385145
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,IWM,1.1898462003172565e-17
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.16990807356148718
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.29999999999999954
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.0
2025-10-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,2.0084899137039192e-16
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,9.50682393785542e-16
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,6.52348150536886e-16
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.29999999999999943
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999975
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,6.811026973627566e-16
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.10000000000000067
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,1.8561541192951836e-15
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.2999999999999956
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,1.7463224563925899e-15
2025-12-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,8.740280023339751e-16
2025-12-01,Equal Weight,EEM,0.1
2025-12-01,Equal Weight,EFA,0.1
2025-12-01,Equal Weight,GLD,0.1
2025-12-01,Equal Weight,IEF,0.1
2025-12-01,Equal Weight,IWM,0.1
2025-12-01,Equal Weight,LQD,0.1
2025-12-01,Equal Weight,QQQ,0.1
2025-12-01,Equal Weight,SPY,0.1
2025-12-01,Equal Weight,TLT,0.1
2025-12-01,Equal Weight,VNQ,0.1
2025-12-01,Maximum Sharpe,EEM,0.0
2025-12-01,Maximum Sharpe,EFA,0.0
2025-12-01,Maximum Sharpe,GLD,0.29999999999999966
2025-12-01,Maximum Sharpe,IEF,0.2999999999999986
2025-12-01,Maximum Sharpe,IWM,0.0
2025-12-01,Maximum Sharpe,LQD,0.0075980841468901725
2025-12-01,Maximum Sharpe,QQQ,0.29999999999999927
2025-12-01,Maximum Sharpe,SPY,0.0924019158531122
2025-12-01,Maximum Sharpe,TLT,3.2937887261529613e-17
2025-12-01,Maximum Sharpe,VNQ,0.0
2025-12-01,Minimum Variance,EEM,0.011938305175462247
2025-12-01,Minimum Variance,EFA,0.011898493518535157
2025-12-01,Minimum Variance,GLD,0.16339796226646608
2025-12-01,Minimum Variance,IEF,0.3
2025-12-01,Minimum Variance,IWM,5.9049294755714926e-18
2025-12-01,Minimum Variance,LQD,0.3
2025-12-01,Minimum Variance,QQQ,6.8366505020335666e-18
2025-12-01,Minimum Variance,SPY,0.21276523903953662
2025-12-01,Minimum Variance,TLT,2.4475495999616217e-17
2025-12-01,Minimum Variance,VNQ,0.0
2025-12-01,SPY,EEM,0.0
2025-12-01,SPY,EFA,0.0
2025-12-01,SPY,GLD,0.0
2025-12-01,SPY,IEF,0.0
2025-12-01,SPY,IWM,0.0
2025-12-01,SPY,LQD,0.0
2025-12-01,SPY,QQQ,0.0
2025-12-01,SPY,SPY,1.0
2025-12-01,SPY,TLT,0.0
2025-12-01,SPY,VNQ,0.0
2025-12-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2025-12-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2025-12-01,Shrunk Max Sharpe λ=0.25,GLD,0.2999999999999996
2025-12-01,Shrunk Max Sharpe λ=0.25,IEF,0.29999999999999954
2025-12-01,Shrunk Max Sharpe λ=0.25,IWM,0.0
2025-12-01,Shrunk Max Sharpe λ=0.25,LQD,0.06559336712830889
2025-12-01,Shrunk Max Sharpe λ=0.25,QQQ,0.1975520922968849
2025-12-01,Shrunk Max Sharpe λ=0.25,SPY,0.1368545405748071
2025-12-01,Shrunk Max Sharpe λ=0.25,TLT,0.0
2025-12-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2025-12-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2025-12-01,Shrunk Max Sharpe λ=0.50,EFA,4.836406738030293e-16
2025-12-01,Shrunk Max Sharpe λ=0.50,GLD,0.2999999999999995
2025-12-01,Shrunk Max Sharpe λ=0.50,IEF,0.29999999999999993
2025-12-01,Shrunk Max Sharpe λ=0.50,IWM,3.644873390341366e-16
2025-12-01,Shrunk Max Sharpe λ=0.50,LQD,0.11548072375012186
2025-12-01,Shrunk Max Sharpe λ=0.50,QQQ,0.043519850137166534
2025-12-01,Shrunk Max Sharpe λ=0.50,SPY,0.24099942611271072
2025-12-01,Shrunk Max Sharpe λ=0.50,TLT,3.329404515808408e-16
2025-12-01,Shrunk Max Sharpe λ=0.50,VNQ,1.262546388780849e-16
2025-12-01,Shrunk Max Sharpe λ=0.75,EEM,3.214313463995421e-17
2025-12-01,Shrunk Max Sharpe λ=0.75,EFA,7.134395863071605e-17
2025-12-01,Shrunk Max Sharpe λ=0.75,GLD,0.2060043140790981
2025-12-01,Shrunk Max Sharpe λ=0.75,IEF,0.2999999999999992
2025-12-01,Shrunk Max Sharpe λ=0.75,IWM,2.609585625099699e-16
2025-12-01,Shrunk Max Sharpe λ=0.75,LQD,0.28056567148912054
2025-12-01,Shrunk Max Sharpe λ=0.75,QQQ,6.230965721661023e-16
2025-12-01,Shrunk Max Sharpe λ=0.75,SPY,0.21343001443178064
2025-12-01,Shrunk Max Sharpe λ=0.75,TLT,5.33102837508133e-16
2025-12-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,EEM,3.677586409887544e-16
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,EFA,1.716903369057382e-16
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.30000000000000004
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.29999999999999954
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.0030811173081102547
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.2793620246586097
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.11755685803327962
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,TLT,2.3562731432581466e-16
2025-12-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,EEM,1.4195705288421306e-16
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,EFA,3.105413912706497e-16
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.2999999999999984
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.2859836408595427
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,IWM,8.664704881232489e-16
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,LQD,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.20785524482510312
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.2061611143153544
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,EFA,1.1748842107356034e-15
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.2999999999999992
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.23677987341158363
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,IWM,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,LQD,7.650511887220692e-16
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.16990807356148666
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.2933120530269285
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.0
2025-12-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,9.61285755683493e-18
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.2678914529983203
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999996
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.0
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.13210854700168437
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,1.0179677846981398e-16
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.29999999999999566
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.0
2026-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2026-04-01,Equal Weight,EEM,0.1
2026-04-01,Equal Weight,EFA,0.1
2026-04-01,Equal Weight,GLD,0.1
2026-04-01,Equal Weight,IEF,0.1
2026-04-01,Equal Weight,IWM,0.1
2026-04-01,Equal Weight,LQD,0.1
2026-04-01,Equal Weight,QQQ,0.1
2026-04-01,Equal Weight,SPY,0.1
2026-04-01,Equal Weight,TLT,0.1
2026-04-01,Equal Weight,VNQ,0.1
2026-04-01,Maximum Sharpe,EEM,4.573098863246207e-16
2026-04-01,Maximum Sharpe,EFA,7.56316446342974e-17
2026-04-01,Maximum Sharpe,GLD,0.2999999999999999
2026-04-01,Maximum Sharpe,IEF,0.27161856547621765
2026-04-01,Maximum Sharpe,IWM,0.0
2026-04-01,Maximum Sharpe,LQD,0.0
2026-04-01,Maximum Sharpe,QQQ,0.12838143452378223
2026-04-01,Maximum Sharpe,SPY,0.2999999999999991
2026-04-01,Maximum Sharpe,TLT,1.6768549692559864e-16
2026-04-01,Maximum Sharpe,VNQ,4.9138880186587e-16
2026-04-01,Minimum Variance,EEM,0.0
2026-04-01,Minimum Variance,EFA,6.106326432908306e-17
2026-04-01,Minimum Variance,GLD,0.1209072703534572
2026-04-01,Minimum Variance,IEF,0.3
2026-04-01,Minimum Variance,IWM,1.0330492687892407e-17
2026-04-01,Minimum Variance,LQD,0.3
2026-04-01,Minimum Variance,QQQ,0.0
2026-04-01,Minimum Variance,SPY,0.24915226458787224
2026-04-01,Minimum Variance,TLT,0.029940465058670568
2026-04-01,Minimum Variance,VNQ,0.0
2026-04-01,SPY,EEM,0.0
2026-04-01,SPY,EFA,0.0
2026-04-01,SPY,GLD,0.0
2026-04-01,SPY,IEF,0.0
2026-04-01,SPY,IWM,0.0
2026-04-01,SPY,LQD,0.0
2026-04-01,SPY,QQQ,0.0
2026-04-01,SPY,SPY,1.0
2026-04-01,SPY,TLT,0.0
2026-04-01,SPY,VNQ,0.0
2026-04-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2026-04-01,Shrunk Max Sharpe λ=0.25,EFA,8.534048620762272e-17
2026-04-01,Shrunk Max Sharpe λ=0.25,GLD,0.30000000000000004
