rebalance_date,strategy,cost_bps,turnover,transaction_cost
2019-02-01,Shrunk Max Sharpe λ=0.25,25.0,0.27585616029538856,0.0006896404007384714
2019-02-01,Shrunk Max Sharpe λ=0.50,0.0,0.09196360055471706,0.0
2019-02-01,Shrunk Max Sharpe λ=0.50,5.0,0.09196360055471706,4.5981800277358534e-05
2019-02-01,Shrunk Max Sharpe λ=0.50,10.0,0.09196360055471706,9.196360055471707e-05
2019-02-01,Shrunk Max Sharpe λ=0.50,25.0,0.09196360055471706,0.00022990900138679266
2019-02-01,Shrunk Max Sharpe λ=0.75,0.0,0.07175296689678096,0.0
2019-02-01,Shrunk Max Sharpe λ=0.75,5.0,0.07175296689678096,3.587648344839048e-05
2019-02-01,Shrunk Max Sharpe λ=0.75,10.0,0.07175296689678096,7.175296689678096e-05
2019-02-01,Shrunk Max Sharpe λ=0.75,25.0,0.07175296689678096,0.0001793824172419524
2019-02-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.19205100638653458,0.0
2019-02-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.19205100638653458,9.602550319326729e-05
2019-02-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.19205100638653458,0.00019205100638653458
2019-02-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.19205100638653458,0.00048012751596633645
2019-02-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.1202751259190298,0.0
2019-02-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.1202751259190298,6.01375629595149e-05
2019-02-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.1202751259190298,0.0001202751259190298
2019-02-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.1202751259190298,0.00030068781479757447
2019-02-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.045247151023623366,0.0
2019-02-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.045247151023623366,2.2623575511811682e-05
2019-02-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.045247151023623366,4.5247151023623365e-05
2019-02-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.045247151023623366,0.00011311787755905842
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.018814848028970876,0.0
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.018814848028970876,9.407424014485439e-06
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.018814848028970876,1.8814848028970878e-05
2019-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.018814848028970876,4.703712007242719e-05
2019-03-01,Equal Weight,0.0,0.0,0.0
2019-03-01,Equal Weight,5.0,0.0,0.0
2019-03-01,Equal Weight,10.0,0.0,0.0
2019-03-01,Equal Weight,25.0,0.0,0.0
2019-03-01,Maximum Sharpe,0.0,0.1685164072796334,0.0
2019-03-01,Maximum Sharpe,5.0,0.1685164072796334,8.425820363981671e-05
2019-03-01,Maximum Sharpe,10.0,0.1685164072796334,0.00016851640727963342
2019-03-01,Maximum Sharpe,25.0,0.1685164072796334,0.0004212910181990835
2019-03-01,Minimum Variance,0.0,0.008409245360724788,0.0
2019-03-01,Minimum Variance,5.0,0.008409245360724788,4.204622680362393e-06
2019-03-01,Minimum Variance,10.0,0.008409245360724788,8.409245360724787e-06
2019-03-01,Minimum Variance,25.0,0.008409245360724788,2.102311340181197e-05
2019-03-01,SPY,0.0,0.0,0.0
2019-03-01,SPY,5.0,0.0,0.0
2019-03-01,SPY,10.0,0.0,0.0
2019-03-01,SPY,25.0,0.0,0.0
2019-03-01,Shrunk Max Sharpe λ=0.25,0.0,0.12318040982484695,0.0
2019-03-01,Shrunk Max Sharpe λ=0.25,5.0,0.12318040982484695,6.159020491242348e-05
2019-03-01,Shrunk Max Sharpe λ=0.25,10.0,0.12318040982484695,0.00012318040982484696
2019-03-01,Shrunk Max Sharpe λ=0.25,25.0,0.12318040982484695,0.00030795102456211736
2019-03-01,Shrunk Max Sharpe λ=0.50,0.0,0.0242628886934831,0.0
2019-03-01,Shrunk Max Sharpe λ=0.50,5.0,0.0242628886934831,1.213144434674155e-05
2019-03-01,Shrunk Max Sharpe λ=0.50,10.0,0.0242628886934831,2.42628886934831e-05
2019-03-01,Shrunk Max Sharpe λ=0.50,25.0,0.0242628886934831,6.0657221733707755e-05
2019-03-01,Shrunk Max Sharpe λ=0.75,0.0,0.009811733127419557,0.0
2019-03-01,Shrunk Max Sharpe λ=0.75,5.0,0.009811733127419557,4.905866563709779e-06
2019-03-01,Shrunk Max Sharpe λ=0.75,10.0,0.009811733127419557,9.811733127419557e-06
2019-03-01,Shrunk Max Sharpe λ=0.75,25.0,0.009811733127419557,2.4529332818548893e-05
2019-03-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.11084451197778804,0.0
2019-03-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.11084451197778804,5.542225598889402e-05
2019-03-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.11084451197778804,0.00011084451197778804
2019-03-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.11084451197778804,0.00027711127994447014
2019-03-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.09209070954584511,0.0
2019-03-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.09209070954584511,4.604535477292255e-05
2019-03-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.09209070954584511,9.20907095458451e-05
2019-03-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.09209070954584511,0.00023022677386461279
2019-03-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.04520450337771439,0.0
2019-03-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.04520450337771439,2.2602251688857196e-05
2019-03-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.04520450337771439,4.520450337771439e-05
2019-03-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.04520450337771439,0.00011301125844428597
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.0059259986899791615,0.0
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.0059259986899791615,2.962999344989581e-06
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.0059259986899791615,5.925998689979162e-06
2019-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.0059259986899791615,1.4814996724947904e-05
2019-04-01,Equal Weight,0.0,0.0,0.0
2019-04-01,Equal Weight,5.0,0.0,0.0
2019-04-01,Equal Weight,10.0,0.0,0.0
2019-04-01,Equal Weight,25.0,0.0,0.0
2019-04-01,Maximum Sharpe,0.0,0.2464850927795489,0.0
2019-04-01,Maximum Sharpe,5.0,0.2464850927795489,0.00012324254638977443
2019-04-01,Maximum Sharpe,10.0,0.2464850927795489,0.00024648509277954886
2019-04-01,Maximum Sharpe,25.0,0.2464850927795489,0.0006162127319488723
2019-04-01,Minimum Variance,0.0,0.026396897545508134,0.0
2019-04-01,Minimum Variance,5.0,0.026396897545508134,1.3198448772754069e-05
2019-04-01,Minimum Variance,10.0,0.026396897545508134,2.6396897545508137e-05
2019-04-01,Minimum Variance,25.0,0.026396897545508134,6.599224386377034e-05
2019-04-01,SPY,0.0,0.0,0.0
2019-04-01,SPY,5.0,0.0,0.0
2019-04-01,SPY,10.0,0.0,0.0
2019-04-01,SPY,25.0,0.0,0.0
2019-04-01,Shrunk Max Sharpe λ=0.25,0.0,0.14131664522393064,0.0
2019-04-01,Shrunk Max Sharpe λ=0.25,5.0,0.14131664522393064,7.065832261196531e-05
2019-04-01,Shrunk Max Sharpe λ=0.25,10.0,0.14131664522393064,0.00014131664522393063
2019-04-01,Shrunk Max Sharpe λ=0.25,25.0,0.14131664522393064,0.00035329161305982663
2019-04-01,Shrunk Max Sharpe λ=0.50,0.0,0.04463994583964321,0.0
2019-04-01,Shrunk Max Sharpe λ=0.50,5.0,0.04463994583964321,2.2319972919821605e-05
2019-04-01,Shrunk Max Sharpe λ=0.50,10.0,0.04463994583964321,4.463994583964321e-05
2019-04-01,Shrunk Max Sharpe λ=0.50,25.0,0.04463994583964321,0.00011159986459910802
2019-04-01,Shrunk Max Sharpe λ=0.75,0.0,0.008368979476212757,0.0
2019-04-01,Shrunk Max Sharpe λ=0.75,5.0,0.008368979476212757,4.184489738106378e-06
2019-04-01,Shrunk Max Sharpe λ=0.75,10.0,0.008368979476212757,8.368979476212756e-06
2019-04-01,Shrunk Max Sharpe λ=0.75,25.0,0.008368979476212757,2.0922448690531894e-05
2019-04-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.13977206920992488,0.0
2019-04-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.13977206920992488,6.988603460496244e-05
2019-04-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.13977206920992488,0.00013977206920992488
2019-04-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.13977206920992488,0.0003494301730248122
2019-04-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.13750879942945873,0.0
2019-04-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.13750879942945873,6.875439971472936e-05
2019-04-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.13750879942945873,0.00013750879942945872
2019-04-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.13750879942945873,0.0003437719985736468
2019-04-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.011424098639192075,0.0
2019-04-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.011424098639192075,5.712049319596037e-06
2019-04-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.011424098639192075,1.1424098639192074e-05
2019-04-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.011424098639192075,2.856024659798019e-05
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.05995581195182595,0.0
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.05995581195182595,2.9977905975912978e-05
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.05995581195182595,5.9955811951825956e-05
2019-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.05995581195182595,0.00014988952987956487
2019-05-01,Equal Weight,0.0,0.0,0.0
2019-05-01,Equal Weight,5.0,0.0,0.0
2019-05-01,Equal Weight,10.0,0.0,0.0
2019-05-01,Equal Weight,25.0,0.0,0.0
2019-05-01,Maximum Sharpe,0.0,0.03516344701930395,0.0
2019-05-01,Maximum Sharpe,5.0,0.03516344701930395,1.7581723509651977e-05
2019-05-01,Maximum Sharpe,10.0,0.03516344701930395,3.5163447019303953e-05
2019-05-01,Maximum Sharpe,25.0,0.03516344701930395,8.790861754825987e-05
2019-05-01,Minimum Variance,0.0,0.004408128307074956,0.0
2019-05-01,Minimum Variance,5.0,0.004408128307074956,2.204064153537478e-06
2019-05-01,Minimum Variance,10.0,0.004408128307074956,4.408128307074956e-06
2019-05-01,Minimum Variance,25.0,0.004408128307074956,1.1020320767687388e-05
2019-05-01,SPY,0.0,0.0,0.0
2019-05-01,SPY,5.0,0.0,0.0
2019-05-01,SPY,10.0,0.0,0.0
2019-05-01,SPY,25.0,0.0,0.0
2019-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.12807863034165717,0.0
2019-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.12807863034165717,6.403931517082859e-05
2019-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.12807863034165717,0.00012807863034165718
2019-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.12807863034165717,0.00032019657585414293
2019-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.0570426168576369,0.0
2019-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.0570426168576369,2.8521308428818455e-05
2019-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.0570426168576369,5.704261685763691e-05
2019-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.0570426168576369,0.00014260654214409224
2019-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.028179643292102756,0.0
2019-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.028179643292102756,1.408982164605138e-05
2019-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.028179643292102756,2.817964329210276e-05
2019-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.028179643292102756,7.044910823025689e-05
2019-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0841404988415712,0.0
2019-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0841404988415712,4.20702494207856e-05
2019-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0841404988415712,8.41404988415712e-05
2019-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0841404988415712,0.00021035124710392798
2019-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.07127147659629743,0.0
2019-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.07127147659629743,3.563573829814871e-05
2019-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.07127147659629743,7.127147659629742e-05
2019-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.07127147659629743,0.00017817869149074357
2019-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.10561903917626396,0.0
2019-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.10561903917626396,5.280951958813198e-05
2019-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.10561903917626396,0.00010561903917626396
2019-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.10561903917626396,0.0002640475979406599
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.016411509620760288,0.0
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.016411509620760288,8.205754810380145e-06
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.016411509620760288,1.641150962076029e-05
2019-07-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.016411509620760288,4.1028774051900715e-05
2019-07-01,Equal Weight,0.0,0.0,0.0
2019-07-01,Equal Weight,5.0,0.0,0.0
2019-07-01,Equal Weight,10.0,0.0,0.0
2019-07-01,Equal Weight,25.0,0.0,0.0
2019-07-01,Maximum Sharpe,0.0,0.199708758651778,0.0
2019-07-01,Maximum Sharpe,5.0,0.199708758651778,9.985437932588901e-05
2019-07-01,Maximum Sharpe,10.0,0.199708758651778,0.00019970875865177803
2019-07-01,Maximum Sharpe,25.0,0.199708758651778,0.000499271896629445
2019-07-01,Minimum Variance,0.0,0.007616592203804302,0.0
2019-07-01,Minimum Variance,5.0,0.007616592203804302,3.8082961019021504e-06
2019-07-01,Minimum Variance,10.0,0.007616592203804302,7.616592203804301e-06
2019-07-01,Minimum Variance,25.0,0.007616592203804302,1.9041480509510754e-05
2019-07-01,SPY,0.0,0.0,0.0
2019-07-01,SPY,5.0,0.0,0.0
2019-07-01,SPY,10.0,0.0,0.0
2019-07-01,SPY,25.0,0.0,0.0
2019-07-01,Shrunk Max Sharpe λ=0.25,0.0,0.0914431760955145,0.0
2019-07-01,Shrunk Max Sharpe λ=0.25,5.0,0.0914431760955145,4.572158804775725e-05
2019-07-01,Shrunk Max Sharpe λ=0.25,10.0,0.0914431760955145,9.14431760955145e-05
2019-07-01,Shrunk Max Sharpe λ=0.25,25.0,0.0914431760955145,0.00022860794023878624
2019-07-01,Shrunk Max Sharpe λ=0.50,0.0,0.05946411332246946,0.0
2019-07-01,Shrunk Max Sharpe λ=0.50,5.0,0.05946411332246946,2.9732056661234728e-05
2019-07-01,Shrunk Max Sharpe λ=0.50,10.0,0.05946411332246946,5.9464113322469456e-05
2019-07-01,Shrunk Max Sharpe λ=0.50,25.0,0.05946411332246946,0.00014866028330617364
2019-07-01,Shrunk Max Sharpe λ=0.75,0.0,0.028441884933112196,0.0
2019-07-01,Shrunk Max Sharpe λ=0.75,5.0,0.028441884933112196,1.4220942466556098e-05
2019-07-01,Shrunk Max Sharpe λ=0.75,10.0,0.028441884933112196,2.8441884933112195e-05
2019-07-01,Shrunk Max Sharpe λ=0.75,25.0,0.028441884933112196,7.110471233278048e-05
2019-07-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.01691794316248829,0.0
2019-07-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.01691794316248829,8.458971581244146e-06
2019-07-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.01691794316248829,1.6917943162488292e-05
2019-07-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.01691794316248829,4.2294857906220726e-05
2019-07-01,Turnover-Aware Max Sharpe γ=0.10,0.0,3.33447122767122e-16,0.0
2019-07-01,Turnover-Aware Max Sharpe γ=0.10,5.0,3.33447122767122e-16,1.66723561383561e-19
2019-07-01,Turnover-Aware Max Sharpe γ=0.10,10.0,3.33447122767122e-16,3.33447122767122e-19
2019-07-01,Turnover-Aware Max Sharpe γ=0.10,25.0,3.33447122767122e-16,8.33617806917805e-19
2019-07-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.059740654740435474,0.0
2019-07-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.059740654740435474,2.9870327370217737e-05
2019-07-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.059740654740435474,5.974065474043547e-05
2019-07-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.059740654740435474,0.00014935163685108867
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.021938406181163578,0.0
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.021938406181163578,1.096920309058179e-05
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.021938406181163578,2.193840618116358e-05
2019-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.021938406181163578,5.484601545290895e-05
2019-08-01,Equal Weight,0.0,0.0,0.0
2019-08-01,Equal Weight,5.0,0.0,0.0
2019-08-01,Equal Weight,10.0,0.0,0.0
2019-08-01,Equal Weight,25.0,0.0,0.0
2019-08-01,Maximum Sharpe,0.0,0.049676308365915356,0.0
2019-08-01,Maximum Sharpe,5.0,0.049676308365915356,2.4838154182957676e-05
2019-08-01,Maximum Sharpe,10.0,0.049676308365915356,4.967630836591535e-05
2019-08-01,Maximum Sharpe,25.0,0.049676308365915356,0.00012419077091478837
2019-08-01,Minimum Variance,0.0,0.01134052578024347,0.0
2019-08-01,Minimum Variance,5.0,0.01134052578024347,5.670262890121735e-06
2019-08-01,Minimum Variance,10.0,0.01134052578024347,1.134052578024347e-05
2019-08-01,Minimum Variance,25.0,0.01134052578024347,2.8351314450608672e-05
2019-08-01,SPY,0.0,0.0,0.0
2019-08-01,SPY,5.0,0.0,0.0
2019-08-01,SPY,10.0,0.0,0.0
2019-08-01,SPY,25.0,0.0,0.0
2019-08-01,Shrunk Max Sharpe λ=0.25,0.0,0.03496548477237136,0.0
2019-08-01,Shrunk Max Sharpe λ=0.25,5.0,0.03496548477237136,1.7482742386185678e-05
2019-08-01,Shrunk Max Sharpe λ=0.25,10.0,0.03496548477237136,3.4965484772371356e-05
2019-08-01,Shrunk Max Sharpe λ=0.25,25.0,0.03496548477237136,8.741371193092839e-05
2019-08-01,Shrunk Max Sharpe λ=0.50,0.0,0.017796409956836765,0.0
2019-08-01,Shrunk Max Sharpe λ=0.50,5.0,0.017796409956836765,8.898204978418382e-06
2019-08-01,Shrunk Max Sharpe λ=0.50,10.0,0.017796409956836765,1.7796409956836765e-05
2019-08-01,Shrunk Max Sharpe λ=0.50,25.0,0.017796409956836765,4.449102489209191e-05
2019-08-01,Shrunk Max Sharpe λ=0.75,0.0,0.030425809240714228,0.0
2019-08-01,Shrunk Max Sharpe λ=0.75,5.0,0.030425809240714228,1.5212904620357116e-05
2019-08-01,Shrunk Max Sharpe λ=0.75,10.0,0.030425809240714228,3.042580924071423e-05
2019-08-01,Shrunk Max Sharpe λ=0.75,25.0,0.030425809240714228,7.606452310178557e-05
2019-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.09818797041294794,0.0
2019-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.09818797041294794,4.9093985206473964e-05
2019-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.09818797041294794,9.818797041294793e-05
2019-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.09818797041294794,0.0002454699260323698
2019-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.006855242789236171,0.0
2019-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.006855242789236171,3.4276213946180858e-06
2019-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.006855242789236171,6.8552427892361716e-06
2019-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.006855242789236171,1.7138106973090428e-05
2019-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.006589031168070418,0.0
2019-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.006589031168070418,3.2945155840352092e-06
2019-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.006589031168070418,6.5890311680704184e-06
2019-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.006589031168070418,1.6472577920176047e-05
2019-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.045015885843027126,0.0
2019-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.045015885843027126,2.2507942921513564e-05
2019-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.045015885843027126,4.501588584302713e-05
2019-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.045015885843027126,0.00011253971460756782
2019-10-01,Equal Weight,0.0,0.0,0.0
2019-10-01,Equal Weight,5.0,0.0,0.0
2019-10-01,Equal Weight,10.0,0.0,0.0
2019-10-01,Equal Weight,25.0,0.0,0.0
2019-10-01,Maximum Sharpe,0.0,0.2798334882633502,0.0
2019-10-01,Maximum Sharpe,5.0,0.2798334882633502,0.0001399167441316751
2019-10-01,Maximum Sharpe,10.0,0.2798334882633502,0.0002798334882633502
2019-10-01,Maximum Sharpe,25.0,0.2798334882633502,0.0006995837206583755
2019-10-01,Minimum Variance,0.0,0.05773578805145012,0.0
2019-10-01,Minimum Variance,5.0,0.05773578805145012,2.886789402572506e-05
2019-10-01,Minimum Variance,10.0,0.05773578805145012,5.773578805145012e-05
2019-10-01,Minimum Variance,25.0,0.05773578805145012,0.0001443394701286253
2019-10-01,SPY,0.0,0.0,0.0
2019-10-01,SPY,5.0,0.0,0.0
2019-10-01,SPY,10.0,0.0,0.0
2019-10-01,SPY,25.0,0.0,0.0
2019-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.21184858207503468,0.0
2019-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.21184858207503468,0.00010592429103751735
2019-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.21184858207503468,0.0002118485820750347
2019-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.21184858207503468,0.0005296214551875867
2019-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.03773830648331792,0.0
2019-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.03773830648331792,1.8869153241658958e-05
2019-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.03773830648331792,3.7738306483317915e-05
2019-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.03773830648331792,9.43457662082948e-05
2019-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.01725917666392577,0.0
2019-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.01725917666392577,8.629588331962885e-06
2019-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.01725917666392577,1.725917666392577e-05
2019-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.01725917666392577,4.314794165981443e-05
2019-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.1902305803507558,0.0
2019-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.1902305803507558,9.51152901753779e-05
2019-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.1902305803507558,0.0001902305803507558
2019-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.1902305803507558,0.00047557645087688944
2019-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.11071827272405015,0.0
2019-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.11071827272405015,5.5359136362025075e-05
2019-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.11071827272405015,0.00011071827272405015
2019-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.11071827272405015,0.0002767956818101254
2019-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.05030700865734631,0.0
2019-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.05030700865734631,2.5153504328673154e-05
2019-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.05030700865734631,5.030700865734631e-05
2019-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.05030700865734631,0.00012576752164336578
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.012895980117594666,0.0
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.012895980117594666,6.447990058797333e-06
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.012895980117594666,1.2895980117594667e-05
2019-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.012895980117594666,3.2239950293986663e-05
2019-11-01,Equal Weight,0.0,0.0,0.0
2019-11-01,Equal Weight,5.0,0.0,0.0
2019-11-01,Equal Weight,10.0,0.0,0.0
2019-11-01,Equal Weight,25.0,0.0,0.0
2019-11-01,Maximum Sharpe,0.0,0.06752609440032346,0.0
2019-11-01,Maximum Sharpe,5.0,0.06752609440032346,3.3763047200161736e-05
2019-11-01,Maximum Sharpe,10.0,0.06752609440032346,6.752609440032347e-05
2019-11-01,Maximum Sharpe,25.0,0.06752609440032346,0.00016881523600080866
2019-11-01,Minimum Variance,0.0,0.01897430533617561,0.0
2019-11-01,Minimum Variance,5.0,0.01897430533617561,9.487152668087805e-06
2019-11-01,Minimum Variance,10.0,0.01897430533617561,1.897430533617561e-05
2019-11-01,Minimum Variance,25.0,0.01897430533617561,4.743576334043902e-05
2019-11-01,SPY,0.0,0.0,0.0
2019-11-01,SPY,5.0,0.0,0.0
2019-11-01,SPY,10.0,0.0,0.0
2019-11-01,SPY,25.0,0.0,0.0
