date,strategy,asset,weight
2020-12-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2020-12-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2020-12-01,Shrunk Max Sharpe λ=0.25,GLD,0.13529628957954215
2020-12-01,Shrunk Max Sharpe λ=0.25,IEF,0.2999999999999999
2020-12-01,Shrunk Max Sharpe λ=0.25,IWM,0.0
2020-12-01,Shrunk Max Sharpe λ=0.25,LQD,0.0
2020-12-01,Shrunk Max Sharpe λ=0.25,QQQ,0.26796876988356266
2020-12-01,Shrunk Max Sharpe λ=0.25,SPY,1.2455842912397845e-16
2020-12-01,Shrunk Max Sharpe λ=0.25,TLT,0.29673494053689503
2020-12-01,Shrunk Max Sharpe λ=0.25,VNQ,2.768707487347392e-16
2020-12-01,Shrunk Max Sharpe λ=0.50,EEM,0.0
2020-12-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2020-12-01,Shrunk Max Sharpe λ=0.50,GLD,0.14465090493131114
2020-12-01,Shrunk Max Sharpe λ=0.50,IEF,0.2999999999999999
2020-12-01,Shrunk Max Sharpe λ=0.50,IWM,2.5706932221431134e-16
2020-12-01,Shrunk Max Sharpe λ=0.50,LQD,0.0922555440901863
2020-12-01,Shrunk Max Sharpe λ=0.50,QQQ,0.21881362754091357
2020-12-01,Shrunk Max Sharpe λ=0.50,SPY,2.19702132976569e-18
2020-12-01,Shrunk Max Sharpe λ=0.50,TLT,0.24427992343758853
2020-12-01,Shrunk Max Sharpe λ=0.50,VNQ,2.26757138121416e-16
2020-12-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2020-12-01,Shrunk Max Sharpe λ=0.75,EFA,0.0
2020-12-01,Shrunk Max Sharpe λ=0.75,GLD,0.14758910919685295
2020-12-01,Shrunk Max Sharpe λ=0.75,IEF,0.3
2020-12-01,Shrunk Max Sharpe λ=0.75,IWM,0.0
2020-12-01,Shrunk Max Sharpe λ=0.75,LQD,0.16934969401495806
2020-12-01,Shrunk Max Sharpe λ=0.75,QQQ,0.08844972035584879
2020-12-01,Shrunk Max Sharpe λ=0.75,SPY,0.09719169473398215
2020-12-01,Shrunk Max Sharpe λ=0.75,TLT,0.19741978169835814
2020-12-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.12241730111783346
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.29999999999985016
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.28605414022339054
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.2915285586589259
2020-12-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,EEM,1.148485947533523e-13
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,EFA,8.892787117640744e-14
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.13367785114885175
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.30000000000004945
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,IWM,7.886913674864945e-14
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,LQD,7.288740288873017e-14
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.2825709498155786
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,SPY,8.015993371008367e-14
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.2837511990350012
2020-12-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,8.334669741515797e-14
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,EEM,1.0133004166645618e-13
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,EFA,8.065463136975873e-14
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.13532626301916448
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.29999999999949284
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,IWM,6.490393876075934e-14
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,LQD,6.638992890028028e-14
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.28449155213681604
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,SPY,6.442969623351097e-14
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.2801821848440718
2020-12-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,7.705168832228469e-14
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,1.1885107603577743e-16
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.15493431566561258
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.3
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.00540312502932096
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.04467469347332865
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.22579850297210535
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,3.2036957568016267e-16
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.2691893628596321
2021-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2021-02-01,Equal Weight,EEM,0.1
2021-02-01,Equal Weight,EFA,0.1
2021-02-01,Equal Weight,GLD,0.1
2021-02-01,Equal Weight,IEF,0.1
2021-02-01,Equal Weight,IWM,0.1
2021-02-01,Equal Weight,LQD,0.1
2021-02-01,Equal Weight,QQQ,0.1
2021-02-01,Equal Weight,SPY,0.1
2021-02-01,Equal Weight,TLT,0.1
2021-02-01,Equal Weight,VNQ,0.1
2021-02-01,Maximum Sharpe,EEM,3.842677340965223e-15
2021-02-01,Maximum Sharpe,EFA,2.454079309567571e-15
2021-02-01,Maximum Sharpe,GLD,0.11712276973091117
2021-02-01,Maximum Sharpe,IEF,0.2999999999999993
2021-02-01,Maximum Sharpe,IWM,4.2306881407668585e-16
2021-02-01,Maximum Sharpe,LQD,5.428078071007219e-16
2021-02-01,Maximum Sharpe,QQQ,0.2905581028573328
2021-02-01,Maximum Sharpe,SPY,1.6789239605972757e-15
2021-02-01,Maximum Sharpe,TLT,0.29231912741174687
2021-02-01,Maximum Sharpe,VNQ,9.805160221620555e-16
2021-02-01,Minimum Variance,EEM,2.9915442215265816e-18
2021-02-01,Minimum Variance,EFA,0.07326050150935491
2021-02-01,Minimum Variance,GLD,0.1294549167419141
2021-02-01,Minimum Variance,IEF,0.3000000000000001
2021-02-01,Minimum Variance,IWM,2.3819951976042334e-17
2021-02-01,Minimum Variance,LQD,0.22313379750486842
2021-02-01,Minimum Variance,QQQ,9.965539162610532e-18
2021-02-01,Minimum Variance,SPY,0.1043342037966951
2021-02-01,Minimum Variance,TLT,0.16981658044716746
2021-02-01,Minimum Variance,VNQ,0.0
2021-02-01,SPY,EEM,0.0
2021-02-01,SPY,EFA,0.0
2021-02-01,SPY,GLD,0.0
2021-02-01,SPY,IEF,0.0
2021-02-01,SPY,IWM,0.0
2021-02-01,SPY,LQD,0.0
2021-02-01,SPY,QQQ,0.0
2021-02-01,SPY,SPY,1.0
2021-02-01,SPY,TLT,0.0
2021-02-01,SPY,VNQ,0.0
2021-02-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2021-02-01,Shrunk Max Sharpe λ=0.25,EFA,6.858948566948967e-17
2021-02-01,Shrunk Max Sharpe λ=0.25,GLD,0.13969247946749128
2021-02-01,Shrunk Max Sharpe λ=0.25,IEF,0.29999999999999993
2021-02-01,Shrunk Max Sharpe λ=0.25,IWM,0.0
2021-02-01,Shrunk Max Sharpe λ=0.25,LQD,0.0
2021-02-01,Shrunk Max Sharpe λ=0.25,QQQ,0.2675902897603071
2021-02-01,Shrunk Max Sharpe λ=0.25,SPY,4.646782488234221e-16
2021-02-01,Shrunk Max Sharpe λ=0.25,TLT,0.2927172307722012
2021-02-01,Shrunk Max Sharpe λ=0.25,VNQ,1.0930454286903665e-16
2021-02-01,Shrunk Max Sharpe λ=0.50,EEM,2.1723635349045002e-16
2021-02-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2021-02-01,Shrunk Max Sharpe λ=0.50,GLD,0.14303510033082023
2021-02-01,Shrunk Max Sharpe λ=0.50,IEF,0.2999999999999998
2021-02-01,Shrunk Max Sharpe λ=0.50,IWM,0.012328610297356752
2021-02-01,Shrunk Max Sharpe λ=0.50,LQD,0.10329902423418169
2021-02-01,Shrunk Max Sharpe λ=0.50,QQQ,0.20359077239631052
2021-02-01,Shrunk Max Sharpe λ=0.50,SPY,0.0
2021-02-01,Shrunk Max Sharpe λ=0.50,TLT,0.23774649274133072
2021-02-01,Shrunk Max Sharpe λ=0.50,VNQ,0.0
2021-02-01,Shrunk Max Sharpe λ=0.75,EEM,4.7531506465771804e-17
2021-02-01,Shrunk Max Sharpe λ=0.75,EFA,0.0
2021-02-01,Shrunk Max Sharpe λ=0.75,GLD,0.14335286359804242
2021-02-01,Shrunk Max Sharpe λ=0.75,IEF,0.2999999999999998
2021-02-01,Shrunk Max Sharpe λ=0.75,IWM,0.009137036929421718
2021-02-01,Shrunk Max Sharpe λ=0.75,LQD,0.18279903642089984
2021-02-01,Shrunk Max Sharpe λ=0.75,QQQ,0.08466038919025308
2021-02-01,Shrunk Max Sharpe λ=0.75,SPY,0.08705531820329661
2021-02-01,Shrunk Max Sharpe λ=0.75,TLT,0.19299535565808648
2021-02-01,Shrunk Max Sharpe λ=0.75,VNQ,6.222269649547388e-17
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,EEM,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,EFA,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.12140396530318456
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.29999999999998844
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.287067476037933
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.291528558658894
2021-02-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,EEM,9.88121281044963e-15
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,EFA,6.2464877355285635e-15
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.13284167049390583
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.2999999999999806
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,IWM,1.4010584111723946e-15
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,LQD,4.262911504995682e-15
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.2834071304710844
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,SPY,5.565601592577469e-15
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.2837511990349983
2021-02-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,3.4740659169777662e-15
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,EEM,8.812136334944359e-14
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,EFA,6.27951929226253e-14
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.13532626301915202
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.299999999999345
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,IWM,1.4580606086223334e-14
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.28449155213673283
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,SPY,5.0942266298368927e-14
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.28018218484451496
2021-02-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,3.8644972197606016e-14
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,2.0932295619625307e-19
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,7.74994630726568e-17
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.1418373417561914
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.30000000000000004
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.03681786830616029
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.053059275270368786
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.2028545362310738
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,1.4910157065353545e-16
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.26543097843620533
2021-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,2.654141667841298e-16
2021-03-01,Equal Weight,EEM,0.1
2021-03-01,Equal Weight,EFA,0.1
2021-03-01,Equal Weight,GLD,0.1
2021-03-01,Equal Weight,IEF,0.1
2021-03-01,Equal Weight,IWM,0.1
2021-03-01,Equal Weight,LQD,0.1
2021-03-01,Equal Weight,QQQ,0.1
2021-03-01,Equal Weight,SPY,0.1
2021-03-01,Equal Weight,TLT,0.1
2021-03-01,Equal Weight,VNQ,0.1
2021-03-01,Maximum Sharpe,EEM,0.0
2021-03-01,Maximum Sharpe,EFA,0.0
2021-03-01,Maximum Sharpe,GLD,0.09350819018852503
2021-03-01,Maximum Sharpe,IEF,0.3000000000000002
2021-03-01,Maximum Sharpe,IWM,0.010465841129464462
2021-03-01,Maximum Sharpe,LQD,1.33234466016045e-15
2021-03-01,Maximum Sharpe,QQQ,0.3000000000000002
2021-03-01,Maximum Sharpe,SPY,0.0
2021-03-01,Maximum Sharpe,TLT,0.2960259686820087
2021-03-01,Maximum Sharpe,VNQ,3.187779576150696e-19
2021-03-01,Minimum Variance,EEM,5.448096911940215e-18
2021-03-01,Minimum Variance,EFA,0.08786222468959305
2021-03-01,Minimum Variance,GLD,0.12949276350946856
2021-03-01,Minimum Variance,IEF,0.30000000000000004
2021-03-01,Minimum Variance,IWM,8.916208217636693e-18
2021-03-01,Minimum Variance,LQD,0.21069633112191946
2021-03-01,Minimum Variance,QQQ,1.028527671177814e-17
2021-03-01,Minimum Variance,SPY,0.09899441566536012
2021-03-01,Minimum Variance,TLT,0.17295426501365882
2021-03-01,Minimum Variance,VNQ,0.0
2021-03-01,SPY,EEM,0.0
2021-03-01,SPY,EFA,0.0
2021-03-01,SPY,GLD,0.0
2021-03-01,SPY,IEF,0.0
2021-03-01,SPY,IWM,0.0
2021-03-01,SPY,LQD,0.0
2021-03-01,SPY,QQQ,0.0
2021-03-01,SPY,SPY,1.0
2021-03-01,SPY,TLT,0.0
2021-03-01,SPY,VNQ,0.0
2021-03-01,Shrunk Max Sharpe λ=0.25,EEM,2.921025820750745e-16
2021-03-01,Shrunk Max Sharpe λ=0.25,EFA,1.8464965827962163e-16
2021-03-01,Shrunk Max Sharpe λ=0.25,GLD,0.11902039440030533
2021-03-01,Shrunk Max Sharpe λ=0.25,IEF,0.2999999999999998
2021-03-01,Shrunk Max Sharpe λ=0.25,IWM,0.03097524416791489
2021-03-01,Shrunk Max Sharpe λ=0.25,LQD,6.741888284553865e-17
2021-03-01,Shrunk Max Sharpe λ=0.25,QQQ,0.2544799068864764
2021-03-01,Shrunk Max Sharpe λ=0.25,SPY,0.0
2021-03-01,Shrunk Max Sharpe λ=0.25,TLT,0.29552445454530296
2021-03-01,Shrunk Max Sharpe λ=0.25,VNQ,0.0
2021-03-01,Shrunk Max Sharpe λ=0.50,EEM,5.628320964068577e-17
2021-03-01,Shrunk Max Sharpe λ=0.50,EFA,0.0
2021-03-01,Shrunk Max Sharpe λ=0.50,GLD,0.13099372507844076
2021-03-01,Shrunk Max Sharpe λ=0.50,IEF,0.30000000000000004
2021-03-01,Shrunk Max Sharpe λ=0.50,IWM,0.04248385818911746
2021-03-01,Shrunk Max Sharpe λ=0.50,LQD,0.10879830262418172
2021-03-01,Shrunk Max Sharpe λ=0.50,QQQ,0.18232976729478545
2021-03-01,Shrunk Max Sharpe λ=0.50,SPY,0.0
2021-03-01,Shrunk Max Sharpe λ=0.50,TLT,0.23539434681347454
2021-03-01,Shrunk Max Sharpe λ=0.50,VNQ,4.355001112370455e-18
2021-03-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2021-03-01,Shrunk Max Sharpe λ=0.75,EFA,0.0
2021-03-01,Shrunk Max Sharpe λ=0.75,GLD,0.13825590276624827
2021-03-01,Shrunk Max Sharpe λ=0.75,IEF,0.30000000000000016
2021-03-01,Shrunk Max Sharpe λ=0.75,IWM,0.0
2021-03-01,Shrunk Max Sharpe λ=0.75,LQD,0.16416806835206732
2021-03-01,Shrunk Max Sharpe λ=0.75,QQQ,0.023704833470960668
2021-03-01,Shrunk Max Sharpe λ=0.75,SPY,0.17503065435502252
2021-03-01,Shrunk Max Sharpe λ=0.75,TLT,0.19884054105570106
2021-03-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,EEM,7.504001506957074e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,EFA,7.572495859981893e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.10128035764077176
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.29999999999999766
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.007191083700334505
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,LQD,3.923543106121741e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.29999999999999843
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,SPY,3.2888770589535587e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.29152855865889504
2021-03-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,2.5059773159182594e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,EEM,9.705100722754936e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,EFA,1.5135120192237909e-15
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.11238854572240581
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.2999999999999984
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.003860255242596166
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,LQD,6.231029656777047e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.2999999999999983
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,SPY,5.550191412037651e-16
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.2837511990349978
2021-03-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.124250115353217
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.2999999999999996
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,IWM,1.4847145173574426e-14
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.2955676998022543
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.0
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.2801821848445142
2021-03-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EEM,0.0
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,EFA,0.0
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,GLD,0.1418373417561913
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IEF,0.2999999999999999
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,IWM,0.028489253665657206
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,LQD,0.066517527523402
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,QQQ,0.20285453623107413
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,SPY,0.019593726117002046
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,TLT,0.24070761470667346
2021-04-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,VNQ,0.0
2021-04-01,Equal Weight,EEM,0.1
2021-04-01,Equal Weight,EFA,0.1
2021-04-01,Equal Weight,GLD,0.1
2021-04-01,Equal Weight,IEF,0.1
2021-04-01,Equal Weight,IWM,0.1
2021-04-01,Equal Weight,LQD,0.1
2021-04-01,Equal Weight,QQQ,0.1
2021-04-01,Equal Weight,SPY,0.1
2021-04-01,Equal Weight,TLT,0.1
2021-04-01,Equal Weight,VNQ,0.1
2021-04-01,Maximum Sharpe,EEM,0.0
2021-04-01,Maximum Sharpe,EFA,0.0
2021-04-01,Maximum Sharpe,GLD,0.12353773776633029
2021-04-01,Maximum Sharpe,IEF,0.30000000000000004
2021-04-01,Maximum Sharpe,IWM,3.52626099904907e-16
2021-04-01,Maximum Sharpe,LQD,0.0
2021-04-01,Maximum Sharpe,QQQ,0.30000000000000004
2021-04-01,Maximum Sharpe,SPY,0.029442514275669567
2021-04-01,Maximum Sharpe,TLT,0.2470197479579998
2021-04-01,Maximum Sharpe,VNQ,0.0
2021-04-01,Minimum Variance,EEM,0.0
2021-04-01,Minimum Variance,EFA,0.09573115944282488
2021-04-01,Minimum Variance,GLD,0.12710450581627017
2021-04-01,Minimum Variance,IEF,0.30000000000000004
2021-04-01,Minimum Variance,IWM,1.2515202853722177e-18
2021-04-01,Minimum Variance,LQD,0.2164123150314698
2021-04-01,Minimum Variance,QQQ,0.0
2021-04-01,Minimum Variance,SPY,0.09151924967123254
2021-04-01,Minimum Variance,TLT,0.1692327700382026
2021-04-01,Minimum Variance,VNQ,0.0
2021-04-01,SPY,EEM,0.0
2021-04-01,SPY,EFA,0.0
2021-04-01,SPY,GLD,0.0
2021-04-01,SPY,IEF,0.0
2021-04-01,SPY,IWM,0.0
2021-04-01,SPY,LQD,0.0
2021-04-01,SPY,QQQ,0.0
2021-04-01,SPY,SPY,1.0
2021-04-01,SPY,TLT,0.0
2021-04-01,SPY,VNQ,0.0
2021-04-01,Shrunk Max Sharpe λ=0.25,EEM,0.0
2021-04-01,Shrunk Max Sharpe λ=0.25,EFA,0.0
2021-04-01,Shrunk Max Sharpe λ=0.25,GLD,0.1304046710732001
2021-04-01,Shrunk Max Sharpe λ=0.25,IEF,0.30000000000000004
2021-04-01,Shrunk Max Sharpe λ=0.25,IWM,0.0
2021-04-01,Shrunk Max Sharpe λ=0.25,LQD,0.02287115804195971
2021-04-01,Shrunk Max Sharpe λ=0.25,QQQ,0.30000000000000004
2021-04-01,Shrunk Max Sharpe λ=0.25,SPY,1.132237050082255e-16
2021-04-01,Shrunk Max Sharpe λ=0.25,TLT,0.24672417088483983
2021-04-01,Shrunk Max Sharpe λ=0.25,VNQ,1.1780980655161044e-16
2021-04-01,Shrunk Max Sharpe λ=0.50,EEM,8.436114385792265e-17
2021-04-01,Shrunk Max Sharpe λ=0.50,EFA,2.7258537917181457e-17
2021-04-01,Shrunk Max Sharpe λ=0.50,GLD,0.13629018251489208
2021-04-01,Shrunk Max Sharpe λ=0.50,IEF,0.30000000000000004
2021-04-01,Shrunk Max Sharpe λ=0.50,IWM,1.2999496083815476e-16
2021-04-01,Shrunk Max Sharpe λ=0.50,LQD,0.1081573840738679
2021-04-01,Shrunk Max Sharpe λ=0.50,QQQ,0.13915188266534603
2021-04-01,Shrunk Max Sharpe λ=0.50,SPY,0.10532892908793617
2021-04-01,Shrunk Max Sharpe λ=0.50,TLT,0.21107162165795756
2021-04-01,Shrunk Max Sharpe λ=0.50,VNQ,0.0
2021-04-01,Shrunk Max Sharpe λ=0.75,EEM,0.0
2021-04-01,Shrunk Max Sharpe λ=0.75,EFA,7.93547307422013e-17
2021-04-01,Shrunk Max Sharpe λ=0.75,GLD,0.1402729851061021
2021-04-01,Shrunk Max Sharpe λ=0.75,IEF,0.2999999999999998
2021-04-01,Shrunk Max Sharpe λ=0.75,IWM,8.602287981498394e-17
2021-04-01,Shrunk Max Sharpe λ=0.75,LQD,0.16381570342800697
2021-04-01,Shrunk Max Sharpe λ=0.75,QQQ,7.744068513088013e-17
2021-04-01,Shrunk Max Sharpe λ=0.75,SPY,0.20724348891133393
2021-04-01,Shrunk Max Sharpe λ=0.75,TLT,0.1886678225545569
2021-04-01,Shrunk Max Sharpe λ=0.75,VNQ,0.0
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,EEM,3.192092730745552e-16
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,EFA,2.6969963208494344e-16
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,GLD,0.11377696472021757
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,IEF,0.29999999999999954
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,IWM,0.007191083700334955
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,LQD,0.0
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,QQQ,0.29999999999999954
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,SPY,0.021744921750126756
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,TLT,0.2572870298293209
2021-04-01,Turnover-Aware Max Sharpe γ=0.05,VNQ,0.0
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,EEM,0.0
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,EFA,0.0
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,GLD,0.11238854572240604
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,IEF,0.29999999999999954
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,IWM,0.0038602552425960565
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,LQD,2.5576990846009872e-16
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,QQQ,0.29999999999999977
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,SPY,0.022454515050588316
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,TLT,0.26129668398441014
2021-04-01,Turnover-Aware Max Sharpe γ=0.10,VNQ,4.192954886037058e-17
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,EEM,0.0
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,EFA,0.0
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,GLD,0.12425011535321769
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,IEF,0.3000000000000001
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,IWM,1.571981349286812e-14
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,LQD,0.0
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,QQQ,0.3000000000000001
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,SPY,0.01282026527795144
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,TLT,0.26292961936881504
2021-04-01,Turnover-Aware Max Sharpe γ=0.25,VNQ,0.0
